85338 1.7906e-07 8.30359 6.86289 2.7581
93871 1.8133e-07 8.40218 7.11976 3.00077
103258 1.8375e-07 8.45015 7.42202 3.3342
113583 1.8644e-07 8.53745 7.92886 3.56033
124941 1.8839e-07 8.59352 7.87343 3.91474
137435 1.9153e-07 8.64796 8.25905 4.29744
151178 1.9319e-07 8.71031 8.50391 4.49776
166295 1.9568e-07 8.80284 8.73677 4.73371
182924 1.9845e-07 8.88149 8.97308 5.01751
201216 2.006e-07 8.95922 9.14062 5.18637
221337 2.0334e-07 9.01959 9.48474 5.55122
243470 2.0607e-07 9.06636 9.78713 5.8474
267817 2.0906e-07 9.13049 10.1943 6.25815
294598 2.1417e-07 9.19627 10.7478 6.54082
324057 2.1523e-07 9.28723 11.2007 6.85066
356462 2.1878e-07 9.35228 11.5571 7.06054
392108 2.1493e-07 9.454 10.9681 7.11217
431318 2.1857e-07 9.49202 11.2705 7.38427
474449 2.2243e-07 9.5654 11.5033 7.70977
521893 2.2586e-07 9.62034 11.8856 8.06719
574082 2.3875e-07 9.68268 12.5984 8.6113
631490 2.4377e-07 9.76999 13.161 8.97751
694639 2.3986e-07 9.84314 12.8992 8.92555
764102 2.3425e-07 9.93153 13.8587 9.47253
840512 2.3241e-07 9.99482 13.4299 9.51301
924563 2.3636e-07 10.0425 13.3498 9.61287
1017019 2.4034e-07 10.1078 13.909 10.0034
1118720 2.4683e-07 10.1812 14.4595 10.6553
1230592 2.5061e-07 10.2547 14.5278 10.5925
1353651 2.5949e-07 10.3335 14.9324 11.057
1489016 2.6346e-07 10.4207 15.0148 11.2286
1637917 2.7195e-07 10.4828 15.414 11.774
1801708 2.7891e-07 10.5519 15.6195 11.9155
1981878 2.8718e-07 10.6003 16.0105 12.3305
2180065 2.946e-07 10.6486 16.6328 12.9619
2398071 3.0142e-07 10.7336 17.1222 13.4048
2637878 3.0867e-07 10.8332 17.9288 13.8669
2901665 3.1567e-07 10.9155 18.2354 14.3306
3191831 3.2422e-07 10.982 18.6545 14.9762
3511014 3.2923e-07 11.0361 18.9234 15.2738
3862115 3.3608e-07 11.0783 19.3394 15.6863
4248326 3.4455e-07 11.1309 20.0816 16.4499
4673158 3.5114e-07 11.2386 20.6695 16.9991
5140473 3.5948e-07 11.3109 22.1987 17.6171
5654520 3.6533e-07 11.3946 22.0538 18.2352
6219972 3.7212e-07 11.4789 22.902 18.9768
6841969 3.786e-07 11.5215 23.9224 19.4324
7526165 3.8556e-07 11.5818 23.6861 20.0749
8278781 3.9261e-07 11.6213 24.289 20.6284
9106659 3.9987e-07 11.6894 25.3502 21.4494
