343 1.158e-07 3.9871 0.0246 0.0133
377 1.169e-07 4.0848 0.0084 0.0034
414 1.166e-07 4.179 0.0092 0.0041
455 1.174e-07 4.2634 0.0147 0.0043
500 1.182e-07 4.3514 0.0237 0.0097
550 1.176e-07 4.4117 0.0109 0.0037
605 1.274e-07 4.4844 0.0315 0.0147
665 1.215e-07 4.5662 0.0123 0.0045
731 1.247e-07 4.6699 0.0197 0.0048
804 1.274e-07 4.7194 0.0147 0.005
884 1.259e-07 4.7686 0.0155 0.0058
972 1.357e-07 4.8691 0.055 0.0212
1069 1.325e-07 4.884 0.0184 0.0059
1175 1.331e-07 4.9912 0.0202 0.0075
1292 1.389e-07 5.1009 0.0231 0.0097
1421 1.365e-07 5.2786 0.0227 0.0096
1563 1.458e-07 5.3828 0.0374 0.0104
1719 1.428e-07 5.4617 0.0723 0.0171
1890 1.463e-07 5.5554 0.0458 0.0137
2079 1.452e-07 5.5765 0.0335 0.0116
2286 1.469e-07 5.6258 0.0441 0.011
2514 1.548e-07 5.7136 0.1156 0.031
2765 1.487e-07 5.7908 0.1036 0.0156
3041 1.583e-07 5.8963 0.2624 0.0264
3345 1.523e-07 5.9584 0.1833 0.0175
3679 1.613e-07 6.0299 0.3356 0.0359
4046 1.597e-07 6.1349 0.2987 0.02
4450 1.648e-07 6.1329 0.5697 0.0605
4895 1.642e-07 6.2219 0.743 0.0349
5384 1.723e-07 6.3038 0.9347 0.0511
5922 1.697e-07 6.4086 1.0301 0.032
6514 1.758e-07 6.4588 1.2242 0.036
7165 1.683e-07 6.5456 1.351 0.0352
7881 1.791e-07 6.6189 1.7414 0.093
8669 1.7e-07 6.6173 1.8233 0.0454
9535 1.75e-07 6.6775 2.0821 0.062
10488 1.77e-07 6.7674 2.7518 0.0511
11536 1.837e-07 6.8546 2.4324 0.1114
12689 1.803e-07 6.9481 2.6548 0.0896
13957 1.931e-07 7.0164 2.6902 0.0881
15352 2.061e-07 7.0304 2.9115 0.1478
16887 1.925e-07 7.0929 3.1763 0.095
18575 1.901e-07 7.1428 3.3208 0.1846
20432 1.904e-07 7.3026 3.5054 0.1086
22475 1.956e-07 7.305 3.7926 0.1753
24722 2.024e-07 7.4406 3.9258 0.3674
27194 1.964e-07 7.4271 4.0745 0.4863
29913 1.996e-07 7.5644 4.3096 0.5017
32904 2.018e-07 7.6055 4.5513 0.5995
36194 2.071e-07 7.6622 4.8139 0.7983
39813 2.072e-07 7.7537 5.0081 0.9836
43794 2.212e-07 7.8335 5.336 1.264
48173 2.15e-07 7.9031 5.4642 1.5615
52990 2.148e-07 7.9759 5.7045 1.8383
58289 2.136e-07 8.0238 6.1976 1.9185
64117 2.157e-07 8.0822 6.2395 2.3409
70528 2.186e-07 8.1236 6.5127 2.4458
77580 2.289e-07 8.2098 6.7398 2.8149
85338 2.341e-07 8.2842 7.0594 3.127
93871 2.383e-07 8.4132 7.2668 3.2641
103258 2.341e-07 8.4632 7.4695 3.4477
113583 2.375e-07 8.5335 8.1005 3.8607
124941 2.538e-07 8.5805 8.3189 4.4916
137435 2.663e-07 8.6062 8.3898 4.4672
151178 2.498e-07 8.7146 8.5729 4.5732
166295 2.567e-07 8.7745 9.0395 5.117
182924 2.59e-07 8.8736 9.2929 5.2982
201216 2.54e-07 8.9687 9.3402 5.4772
221337 2.632e-07 8.9958 9.693 5.7683
243470 2.705e-07 9.0678 10.278 6.2268
267817 2.623e-07 9.0737 10.6443 6.6108
294598 2.798e-07 9.1652 11.9316 7.4352
324057 2.874e-07 9.2809 13.1567 8.3596
356462 3.109e-07 9.3305 12.6016 7.5535
392108 3.21e-07 9.4492 12.7349 7.9105
431318 3.202e-07 9.4567 13.2113 8.2628
474449 3.363e-07 9.5484 17.4474 11.5544
521893 3.466e-07 9.6364 14.4538 9.6098
574082 3.45e-07 9.6956 15.4872 10.497
631490 3.725e-07 9.7623 15.7601 10.319
694639 3.902e-07 9.8274 16.511 10.9411
764102 3.806e-07 9.9553 16.8298 11.3404
840512 3.945e-07 9.9877 17.7519 12.2264
924563 4.149e-07 10.0171 17.7673 12.0532
1017019 4.243e-07 10.0884 18.4715 12.7761
1118720 4.307e-07 10.1551 20.1022 14.2226
1230592 4.305e-07 10.2412 21.0061 15.0656
1353651 4.477e-07 10.3337 20.6133 14.665
1489016 4.608e-07 10.3889 21.7949 15.7504
1637917 4.734e-07 10.4711 21.5943 15.7075
1801708 4.889e-07 10.5083 22.221 16.049
1981878 5.097e-07 10.5295 23.0525 16.5105
2180065 4.833e-07 10.6309 23.909 17.4496
2398071 5.07e-07 10.7296 24.586 17.8768
2637878 5.421e-07 10.8465 25.6709 18.6786
2901665 5.285e-07 10.8855 25.872 19.0454
3191831 5.463e-07 10.9682 26.6992 19.8131
3511014 5.347e-07 10.9953 26.9899 20.0948
3862115 5.656e-07 11.103 28.5962 21.7838
4248326 6.215e-07 11.178 30.8033 23.775
4673158 5.934e-07 11.2081 30.2638 23.3547
5140473 5.978e-07 11.2963 31.1436 23.3277
5654520 6.167e-07 11.3263 31.5838 24.3104
6219972 6.335e-07 11.455 32.9487 25.5509
6841969 6.4e-07 11.4686 33.7137 25.999
7526165 6.623e-07 11.5554 34.3623 27.1093
8278781 6.455e-07 11.6015 35.1454 27.683
9106659 6.73e-07 11.6826 36.536 28.8992
