13957 1.955e-07 4.6821 3.7561 0.1894
15352 1.917e-07 4.7973 3.9675 0.148
16887 1.946e-07 4.777 4.1804 0.127
18575 1.91e-07 4.8318 4.4053 0.0953
20432 2.009e-07 4.9026 4.8627 0.4733
22475 2.001e-07 4.9369 4.8789 0.2739
24722 2.016e-07 4.9735 5.1571 0.3813
27194 1.998e-07 5.0254 5.4318 0.543
29913 2.089e-07 5.0545 5.8434 0.9264
32904 2.096e-07 5.1115 5.9234 0.9282
36194 2.129e-07 5.1763 6.1982 1.0375
39813 2.149e-07 5.2 6.3569 1.4001
43794 2.231e-07 5.2344 6.7338 1.7055
48173 2.086e-07 5.2981 6.8097 1.6019
52990 2.181e-07 5.3073 7.1891 2.2081
58289 2.243e-07 5.3849 7.6751 2.3822
64117 2.28e-07 5.4268 7.7837 2.7886
70528 2.303e-07 5.4429 8.0315 2.9701
77580 2.325e-07 5.5117 8.3402 3.3271
85338 2.494e-07 5.5798 8.4025 3.3955
93871 2.628e-07 5.6012 8.6961 3.8413
103258 2.65e-07 5.678 9.177 4.2135
113583 2.649e-07 5.722 9.5567 4.5794
124941 2.529e-07 5.7358 9.5809 4.7369
137435 2.444e-07 5.7784 9.8624 4.9228
151178 2.467e-07 5.8429 10.2706 5.3422
166295 2.559e-07 5.846 10.6538 5.7545
182924 2.546e-07 5.9613 10.6227 5.82
201216 2.584e-07 5.9833 10.8337 6.0171
221337 2.67e-07 5.9712 11.6678 6.7205
243470 2.791e-07 6.083 12.4124 7.3549
267817 2.674e-07 6.1089 12.4701 7.3799
294598 2.868e-07 6.1664 13.8004 8.1928
324057 2.911e-07 6.2262 14.6898 8.9614
356462 3.226e-07 6.3045 14.365 8.4857
392108 3.166e-07 6.336 14.4644 8.629
431318 3.202e-07 6.4397 18.1014 11.3531
474449 3.239e-07 6.4211 15.3762 9.5162
521893 3.355e-07 6.5127 16.0577 10.3516
574082 3.517e-07 6.5717 17.4975 11.5672
631490 3.655e-07 6.6235 17.5749 11.1804
694639 3.775e-07 6.6341 20.0476 13.4198
764102 3.789e-07 6.6799 19.1484 12.6493
840512 3.958e-07 6.7648 20.0236 13.5995
924563 4.01e-07 6.7874 21.278 14.5769
1017019 4.031e-07 6.8484 20.4889 13.8899
1118720 4.189e-07 6.9367 21.2197 14.052
1230592 4.173e-07 6.9453 23.058 15.7064
1353651 4.338e-07 7.0111 22.8233 15.6851
1489016 4.551e-07 7.0849 24.2282 16.8891
1637917 4.576e-07 7.0853 24.1306 16.3496
1801708 4.62e-07 7.1299 24.78 17.276
1981878 4.792e-07 7.2192 25.8564 18.3219
2180065 4.69e-07 7.1976 26.0003 18.023
2398071 4.971e-07 7.3052 27.2172 19.4015
2637878 5.11e-07 7.3584 27.4474 19.4525
2901665 5.207e-07 7.412 28.504 20.5607
3191831 5.35e-07 7.4642 29.2921 21.228
3511014 6.425e-07 7.4995 29.6997 21.4779
3862115 5.564e-07 7.5541 30.6967 22.5939
4248326 5.622e-07 7.5554 31.4254 22.9287
4673158 5.576e-07 7.6472 31.6404 23.2439
5140473 5.588e-07 7.6991 32.7557 24.2206
5654520 5.754e-07 7.7724 33.7282 24.9442
6219972 6.06e-07 7.838 36.4909 27.3959
6841969 6.787e-07 7.8839 40.0849 30.241
7526165 7.279e-07 7.9643 42.1904 31.9405
8278781 7.554e-07 7.9666 44.7034 33.8028
9106659 7.318e-07 8.1328 47.2071 35.8488
