3511014 6.1464e-07 11.0571 19.4927 12.4927
3862115 6.4218e-07 11.117 19.7273 12.8602
4248326 6.3712e-07 11.1561 20.2584 13.3538
4673158 6.5474e-07 11.2367 20.7361 13.6486
5140473 6.7536e-07 11.3266 21.7677 14.0421
5654520 6.8593e-07 11.4137 21.6097 14.3911
6219972 6.9474e-07 11.4627 22.3914 14.8316
6841969 7.1169e-07 11.55 23.327 15.2995
7526165 7.3081e-07 11.6165 22.9273 15.457
8278781 7.2787e-07 11.6487 23.2506 15.7898
9106659 7.6084e-07 11.7036 24.0589 16.4537
