32904 4.1783e-07 8.19018 4.85669 0.58638
36194 4.1464e-07 8.33628 4.90705 0.76845
39813 4.2713e-07 8.46044 5.11268 1.06287
43794 4.2623e-07 8.56379 5.46668 1.29427
48173 4.2816e-07 8.70965 5.33529 1.50622
52990 4.3315e-07 8.83061 5.5995 1.76826
58289 4.4265e-07 8.91421 6.28029 2.01973
64117 4.5817e-07 9.06591 5.88495 2.33053
70528 4.5256e-07 9.18344 6.0621 2.71481
77580 4.6134e-07 9.27977 6.35179 2.88544
85338 4.6748e-07 9.4303 6.40463 3.12125
93871 4.6949e-07 9.52769 6.49339 3.29318
103258 4.6692e-07 9.64289 6.74672 3.52012
113583 4.7196e-07 9.78219 6.82534 3.59919
124941 4.735e-07 9.88188 7.00146 3.81552
137435 4.7582e-07 9.98136 7.04652 3.93239
151178 4.846e-07 10.1515 7.3008 4.1315
166295 4.8512e-07 10.2432 7.42089 4.37373
182924 4.9889e-07 10.3474 7.64045 4.58862
201216 4.9801e-07 10.4851 7.85599 4.73463
221337 5.0272e-07 10.5727 7.93084 4.98083
243470 5.0715e-07 10.6899 8.19975 5.19973
267817 5.106e-07 10.8259 8.43188 5.3458
294598 5.1902e-07 10.9208 8.74585 5.59389
324057 5.3101e-07 11.0413 9.03942 5.73283
356462 5.4259e-07 11.1584 9.35614 5.9104
392108 5.36e-07 11.2582 9.55632 6.10563
431318 5.4571e-07 11.3855 9.81685 6.2626
474449 5.5582e-07 11.5041 10.1142 6.48132
521893 5.6209e-07 11.5968 10.3331 6.71948
574082 5.7437e-07 11.7179 10.678 6.88433
631490 5.7427e-07 11.8398 10.9393 7.09626
694639 5.8715e-07 11.9336 11.1651 7.25534
764102 5.9336e-07 12.0539 11.3513 7.43381
840512 6.0188e-07 12.1766 11.8041 7.66267
924563 6.2701e-07 12.2709 12.0925 7.92573
1017019 6.2551e-07 12.3974 12.2528 8.05035
1118720 6.382e-07 12.513 12.6501 8.30195
1230592 6.6129e-07 12.6087 12.6896 8.43044
1353651 6.7418e-07 12.7387 13.0076 8.68432
1489016 6.6131e-07 12.8633 13.5158 8.86611
1637917 7.0496e-07 12.9626 13.6521 9.17711
1801708 6.81e-07 13.0835 13.6791 9.27451
1981878 6.9097e-07 13.1828 14.0049 9.4866
2180065 7.1114e-07 13.2986 14.1648 9.74904
2398071 7.0286e-07 13.4125 14.3703 9.95468
2637878 7.2039e-07 13.5335 14.7518 10.251
2901665 7.2546e-07 13.6307 15.004 10.4285
3191831 7.2632e-07 13.753 15.1501 10.7107
3511014 7.6794e-07 13.8785 15.4419 10.9848
3862115 7.5785e-07 13.978 15.8147 11.2331
4248326 7.9558e-07 14.1055 18.5475 13.7708
4673158 8.0602e-07 14.2089 18.695 13.8643
5140473 8.1377e-07 14.3325 18.7627 13.9285
5654520 8.2573e-07 14.4436 18.9034 14.0288
6219972 8.2847e-07 14.5488 18.8509 14.0784
6841969 8.3471e-07 14.4577 18.4111 13.519
7526165 8.599e-07 14.7747 19.6083 14.7986
8278781 8.4753e-07 14.1746 17.2675 12.4256
9106659 8.5697e-07 15.0041 20.1757 15.5595
0.01 3.06632e-06 32.2557 168.07 17.3536
0.02 2.89009e-06 24.3264 151.138 68.1995
0.03 2.7035e-06 21.1287 137.364 78.1906
0.04 1.17422e-06 13.6635 33.3294 13.6864
0.05 9.4429e-07 12.2331 22.3205 8.42213
0.06 1.82119e-06 17.142 82.5495 51.6984
0.07 1.05485e-06 12.8098 33.1741 18.2435
0.08 8.8576e-07 11.8746 25.3312 13.1331
0.09 1.44003e-06 15.4292 58.7506 38.7039
0.1 1.37074e-06 15.5687 59.6052 39.2783
0.11 9.482e-07 12.6056 30.9364 18.7978
0.12 7.5681e-07 10.3152 19.8407 11.7181
0.13 8.3787e-07 12.1116 26.262 15.6537
0.14 1.13025e-06 14.4353 42.683 29.2186
0.15 9.97e-07 13.4091 33.9744 22.6897
0.16 1.08445e-06 13.9218 43.5625 28.6404
0.17 8.6255e-07 12.2457 26.2998 17.4467
0.18 9.9538e-07 13.9415 34.6418 23.6404
0.19 1.15901e-06 14.8064 43.1362 31.0838
0.2 1.03995e-06 14.3914 41.9514 26.6694
0.21 9.8558e-07 14.2517 33.5543 23.7226
0.22 1.03312e-06 14.6609 35.5799 25.5779
0.23 1.14555e-06 14.9501 41.4447 30.6136
0.24 1.10867e-06 15.0467 40.0761 29.3349
0.25 1.10634e-06 15.0968 38.8872 29.0639
0.26 1.07839e-06 15.1543 38.3598 28.5022
0.27 1.04211e-06 15.2347 36.8869 27.6534
0.28 4.4943e-07 8.18577 4.5344 2.04579
0.29 4.8456e-07 8.96804 5.69266 3.20119
0.3 1.00231e-06 15.504 34.9106 26.0345
0.31 9.9926e-07 15.6187 33.864 25.4937
0.32 9.9564e-07 15.7496 34.9782 25.175
0.33 9.779e-07 15.8648 32.5355 24.3631
0.34 9.7105e-07 16.1151 32.2276 24.171
0.35 9.8187e-07 16.2573 31.3088 23.6647
0.36 9.6759e-07 16.3847 31.7486 23.5128
0.37 9.5748e-07 16.5151 30.1517 22.8766
0.38 9.5394e-07 16.7112 30.0154 22.6542
0.39 7.9264e-07 15.6872 20.9155 15.0983
0.4 9.51e-07 16.9709 32.586 23.1046
0.41 8.3311e-07 16.1561 21.8301 15.6069
0.42 8.7668e-07 16.9528 25.0197 18.5726
0.43 8.7193e-07 17.2033 24.2929 18.1148
0.44 9.3271e-07 17.6286 27.062 20.5044
0.45 9.0788e-07 17.645 25.7543 19.4646
0.46 9.5903e-07 17.8346 26.9685 20.6674
0.47 8.807e-07 17.5498 23.5186 17.6233
0.48 9.4152e-07 17.9511 27.3152 20.2246
0.49 7.9539e-07 16.2413 18.5364 13.6909
0.5 8.0317e-07 16.3728 18.5637 13.9186
0.51 9.4013e-07 17.991 25.4112 19.7334
0.52 9.4088e-07 17.9337 25.8249 19.6794
0.53 9.2666e-07 17.8875 25.1251 19.4998
0.54 9.24e-07 17.8019 24.8758 19.2964
0.55 9.2671e-07 17.6228 24.4914 19.0592
0.56 9.2978e-07 17.6015 25.0607 19.224
0.57 9.3132e-07 17.4967 24.3345 18.9029
0.58 9.1745e-07 17.3251 24.2909 18.9472
0.59 9.1875e-07 17.1994 24.1029 18.7108
0.6 9.0715e-07 17.0537 24.5617 19.1147
0.61 8.9744e-07 16.8977 23.5515 18.391
0.62 8.9747e-07 16.7945 23.4135 18.2213
0.63 8.9915e-07 16.6111 23.1096 18.04
0.64 9.1122e-07 16.4786 23.7672 17.9089
0.65 8.8295e-07 16.2192 22.0552 17.125
0.66 8.9229e-07 16.2227 22.3095 17.446
0.67 8.7632e-07 15.8732 22.0274 17.0232
0.68 8.7109e-07 15.5493 21.2114 16.0541
0.69 8.6413e-07 15.4123 20.553 15.812
0.7 8.7268e-07 15.6007 21.929 16.9089
0.71 8.6999e-07 15.4185 21.1821 16.2904
0.72 8.8322e-07 15.4004 21.441 16.5647
0.73 8.6833e-07 15.185 20.4198 15.7895
0.74 8.4981e-07 15.1127 20.4128 15.7509
0.75 8.4894e-07 14.8451 19.3797 14.7049
0.76 8.6852e-07 15.0531 20.854 15.9246
0.77 9.8119e-07 14.8866 20.6456 15.6429
0.78 9.32e-07 15.0207 20.3421 15.6699
0.79 8.8399e-07 14.6692 19.2924 14.5415
0.8 9.0166e-07 14.851 20.5679 15.0111
0.81 8.8411e-07 14.9408 19.5042 14.9012
0.82 9.0291e-07 14.6739 18.3921 13.9338
0.83 9.1443e-07 14.9215 19.1442 14.6703
0.839999 9.3225e-07 14.6906 18.4962 13.8822
0.849999 9.8252e-07 14.8306 18.4318 13.9061
0.859999 9.7503e-07 14.9277 18.267 13.8083
0.869999 1.0013e-06 14.8939 17.9831 13.3333
0.879999 1.04979e-06 14.8535 17.5096 13.0137
0.889999 1.05925e-06 15.2323 17.9695 13.4743
0.899999 1.08211e-06 15.4892 18.1827 13.4051
0.909999 1.11552e-06 15.716 18.185 13.3203
0.919999 1.20253e-06 15.9611 18.4455 13.3236
0.929999 1.28962e-06 16.21 18.7891 13.4477
0.939999 1.39031e-06 16.7518 19.0403 13.6272
0.949999 1.53775e-06 17.4288 19.873 13.9491
0.959999 1.70581e-06 18.5757 21.1387 14.279
0.969999 1.96359e-06 20.494 23.1307 14.6588
0.979999 2.53016e-06 24.3641 28.7964 16.0593
0.989999 4.0071e-06 33.4731 68.2373 19.2559
