377 1.2468e-07 4.587 0.00701 0.0026
414 1.2139e-07 4.67179 0.00521 0.00193
455 1.2728e-07 4.73907 0.00653 0.00218
500 1.339e-07 4.87452 0.00637 0.003
550 1.3893e-07 4.86689 0.00823 0.00363
605 1.3114e-07 4.92118 0.00899 0.00247
665 1.2995e-07 5.00742 0.01036 0.00338
731 1.3765e-07 5.06902 0.01103 0.00483
804 1.4128e-07 5.14925 0.01037 0.00349
884 1.3648e-07 5.24603 0.00924 0.00235
972 1.4226e-07 5.34575 0.00962 0.00261
1069 1.5292e-07 5.38077 0.01422 0.00577
1175 1.4172e-07 5.40734 0.01398 0.00286
1292 1.4029e-07 5.49072 0.01211 0.00284
1421 1.5052e-07 5.57721 0.01917 0.0049
1563 1.5147e-07 5.66524 0.01546 0.00381
1719 1.5086e-07 5.72261 0.01999 0.00364
1890 1.6427e-07 5.82973 0.03022 0.0159
2079 1.6522e-07 5.8863 0.03268 0.01639
2286 1.6364e-07 5.90358 0.04354 0.00607
2514 1.6025e-07 6.01504 0.07324 0.00497
2765 1.6529e-07 6.06839 0.12923 0.009
3041 1.666e-07 6.17436 0.15895 0.0049
3345 1.6662e-07 6.22276 0.20231 0.00801
3679 1.6481e-07 6.33108 0.26944 0.00569
4046 1.7241e-07 6.40137 0.29612 0.01121
4450 1.6545e-07 6.44095 0.52001 0.00702
4895 1.7013e-07 6.50968 0.75844 0.00617
5384 1.7794e-07 6.56979 0.95862 0.00922
5922 1.7762e-07 6.67414 1.25302 0.00758
6514 1.7759e-07 6.73532 1.58434 0.0076
7165 1.858e-07 6.83032 1.76102 0.00938
7881 1.8437e-07 6.88385 2.08047 0.01815
8669 1.8506e-07 6.93566 2.24152 0.01146
9535 1.8498e-07 6.99293 2.59667 0.01186
10488 1.8391e-07 7.08241 3.09515 0.01388
11536 1.8921e-07 7.17125 3.18683 0.02214
12689 1.9297e-07 7.23709 3.43749 0.01881
13957 1.8863e-07 7.29659 3.64371 0.02256
15352 2.0553e-07 7.36742 3.81116 0.02899
16887 1.9547e-07 7.4184 3.91388 0.02759
18575 2.0039e-07 7.47976 4.36066 0.0676
20432 2.0079e-07 7.58866 4.55819 0.04997
22475 1.9698e-07 7.65519 4.88154 0.05695
24722 2.1231e-07 7.71965 4.98807 0.10579
27194 2.0206e-07 7.7841 5.25713 0.20739
29913 2.103e-07 7.85378 5.35296 0.29077
32904 2.1058e-07 7.91567 5.9189 0.31418
36194 2.1352e-07 7.98084 5.81688 0.51026
39813 2.202e-07 8.05039 6.00202 0.85866
43794 2.1585e-07 8.10381 6.48772 1.23874
48173 2.2487e-07 8.19943 6.28544 1.55651
52990 2.1685e-07 8.25787 6.54576 1.84322
58289 2.3385e-07 8.34096 6.83225 2.25671
64117 2.2283e-07 8.40333 6.59622 2.43401
70528 2.395e-07 8.4486 6.90814 2.70809
77580 2.2717e-07 8.52288 7.17152 2.94141
85338 2.4084e-07 8.59664 7.39091 3.29
93871 2.3471e-07 8.68772 7.49299 3.54053
103258 2.4029e-07 8.74355 7.63438 3.78626
113583 2.3838e-07 8.80967 7.69541 3.93433
124941 2.518e-07 8.88207 7.90637 4.1791
137435 2.4336e-07 8.92795 7.81638 4.34816
151178 2.537e-07 8.99855 8.29587 4.71743
166295 2.4746e-07 9.07888 8.4145 4.90654
182924 2.6016e-07 9.1526 8.59239 5.20034
201216 2.6242e-07 9.23722 8.66017 5.37353
221337 2.55e-07 9.30138 8.88476 5.53281
243470 2.7938e-07 9.36552 9.09412 5.72534
267817 2.7492e-07 9.4286 9.46626 5.91034
294598 2.8151e-07 9.49346 9.64456 6.10746
324057 2.9846e-07 9.58269 10.2639 6.45042
356462 2.9463e-07 9.63758 10.3529 6.61978
392108 2.9375e-07 9.71703 10.2455 6.62607
431318 3.2074e-07 9.78431 10.609 6.95747
474449 3.0634e-07 9.85231 10.7884 7.0766
521893 3.2298e-07 9.907 11.0926 7.39503
574082 3.2964e-07 9.96944 11.681 7.70276
631490 3.3931e-07 10.0465 12.0528 8.03569
694639 3.5089e-07 10.1249 12.5929 8.3432
764102 3.5112e-07 10.2131 12.7576 8.46898
840512 3.559e-07 10.2579 13.1822 8.69007
924563 3.6283e-07 10.326 13.0843 8.75607
1017019 3.5485e-07 10.3896 13.3473 8.96631
1118720 3.9254e-07 10.4449 18.1881 11.456
1230592 3.9141e-07 10.5229 16.7043 11.8342
1353651 3.9784e-07 10.5852 17.389 12.2706
1489016 4.061e-07 10.6599 17.7615 12.5503
1637917 4.1709e-07 10.7412 18.2983 13.0415
1801708 4.4999e-07 10.8022 19.0315 13.7523
1981878 4.3532e-07 10.8649 19.3431 13.9086
2180065 4.4827e-07 10.9436 19.9707 14.5101
2398071 4.586e-07 10.9772 22.1855 15.0617
2637878 4.6058e-07 11.0719 21.6942 15.4581
2901665 4.6567e-07 11.1507 21.4556 15.7628
3191831 4.8032e-07 11.2267 22.0387 16.2725
3511014 4.9241e-07 11.2795 22.5916 16.7427
3862115 4.9899e-07 11.3435 22.6788 17.0336
4248326 4.8322e-07 11.4197 20.8097 15.8857
4673158 4.9003e-07 11.4774 21.5029 16.5055
5140473 5.0256e-07 11.5524 22.8012 17.2114
5654520 5.3265e-07 11.6271 23.2673 17.9831
6219972 5.2163e-07 11.6949 23.8551 18.3293
6841969 5.3344e-07 11.7721 24.6118 18.8243
7526165 5.3875e-07 11.8231 24.268 18.8964
8278781 5.4423e-07 11.9038 24.3937 19.2681
9106659 5.5359e-07 11.9622 24.3802 19.3985
