2286 1.3361e-07 4.28829 0.05189 0.00689
2514 1.3555e-07 4.29373 0.07741 0.00695
2765 1.3567e-07 4.38795 0.11414 0.00634
3041 1.388e-07 4.41565 0.16585 0.0073
3345 1.3998e-07 4.43646 0.18986 0.00717
3679 1.4047e-07 4.5228 0.25311 0.00886
4046 1.4045e-07 4.55626 0.32349 0.00694
4450 1.4441e-07 4.58378 0.5221 0.01001
4895 1.4486e-07 4.66147 0.69158 0.00384
5384 1.4717e-07 4.70546 0.91929 0.00876
5922 1.531e-07 4.72694 1.21792 0.01178
6514 1.5197e-07 4.80684 1.4416 0.02048
7165 1.5062e-07 4.84607 1.61256 0.01012
7881 1.5311e-07 4.85356 1.8475 0.01468
8669 1.5568e-07 4.93614 2.09949 0.01751
9535 1.5943e-07 4.97193 2.3459 0.02305
10488 1.6031e-07 4.99939 2.47227 0.02285
11536 1.6645e-07 5.07586 2.72983 0.02971
12689 1.6228e-07 5.10618 2.90022 0.02875
13957 1.6194e-07 5.13641 3.06654 0.03642
15352 1.6442e-07 5.22035 3.33225 0.04537
16887 1.6684e-07 5.23359 3.54844 0.04944
18575 1.6847e-07 5.27131 3.69146 0.05699
20432 1.7079e-07 5.33385 3.91374 0.07244
22475 1.7008e-07 5.35255 4.17015 0.0599
24722 1.7119e-07 5.40581 4.27968 0.13144
27194 1.7222e-07 5.46953 4.48111 0.22111
29913 1.7666e-07 5.48625 4.70489 0.35209
32904 1.7647e-07 5.52798 4.81624 0.37527
36194 1.7978e-07 5.59107 5.03279 0.53401
39813 1.8076e-07 5.5961 5.22787 0.82434
43794 1.8169e-07 5.65794 5.47995 1.17385
48173 1.8645e-07 5.73225 5.46245 1.39427
52990 1.8663e-07 5.72821 5.74139 1.68279
58289 1.8922e-07 5.78397 6.63904 1.97365
64117 1.901e-07 5.85047 5.99654 2.15377
70528 1.9285e-07 5.86873 6.20949 2.42068
77580 1.9504e-07 5.92458 6.45854 2.63424
85338 1.9572e-07 5.97582 6.43829 2.88484
93871 2.0062e-07 5.99091 6.68606 3.10544
103258 1.9756e-07 6.05786 6.82325 3.31543
113583 2.6388e-07 6.13231 7.03098 3.68287
124941 2.0804e-07 6.13161 7.27232 3.83675
137435 2.0936e-07 6.18948 7.31328 4.00984
151178 2.0905e-07 6.24334 7.43783 4.18235
166295 2.1108e-07 6.2637 7.60116 4.36879
182924 2.1507e-07 6.32593 7.72618 4.54673
201216 2.1505e-07 6.37268 7.84404 4.72661
221337 2.1497e-07 6.39948 8.07975 4.92388
243470 2.206e-07 6.451 8.33133 5.11556
267817 2.3162e-07 6.5414 8.72418 5.21917
294598 2.3578e-07 6.56757 9.01837 5.44226
324057 2.3945e-07 6.61406 9.28038 5.56586
356462 2.3856e-07 6.67297 9.35749 5.72446
392108 2.4467e-07 6.69102 9.48603 5.96854
431318 2.4785e-07 6.75013 9.68093 6.11095
474449 2.4738e-07 6.79967 9.78321 6.27205
521893 2.5308e-07 6.81361 10.1014 6.49532
574082 2.7137e-07 6.91697 10.5948 6.64759
631490 2.7128e-07 6.96447 10.7319 6.85962
694639 2.8406e-07 7.00443 11.0608 7.05633
764102 2.857e-07 7.04309 11.3003 7.21212
840512 2.8774e-07 7.09755 11.5612 7.4029
924563 2.9241e-07 7.12667 11.6961 7.6353
1017019 2.9561e-07 7.18244 11.731 7.79874
1118720 3.0989e-07 7.23742 12.2133 8.03055
1230592 3.222e-07 7.26773 12.395 8.22087
1353651 3.3439e-07 7.33033 12.6655 8.421
1489016 3.2715e-07 7.37484 12.899 8.62471
1637917 3.3457e-07 7.41843 13.156 8.80797
1801708 3.4341e-07 7.47368 13.361 9.07928
1981878 3.4289e-07 7.50966 13.4798 9.26306
2180065 3.5197e-07 7.52717 13.7398 9.4711
2398071 3.7606e-07 7.60063 14.0171 9.74869
2637878 3.8838e-07 7.63544 14.1573 9.9693
2901665 3.9234e-07 7.68446 14.2895 10.1235
3191831 3.9904e-07 7.74672 14.5909 10.3602
3511014 4.1251e-07 7.77688 14.83 10.6228
3862115 4.0457e-07 7.8205 14.9299 10.7776
4248326 4.1304e-07 7.86634 15.1523 11.0226
4673158 4.4675e-07 7.89905 15.7026 11.4008
5140473 4.1384e-07 7.92828 15.6733 11.3914
5654520 4.6152e-07 8.01076 15.9397 11.7138
6219972 4.6008e-07 8.07619 16.1003 12.0678
6841969 4.3414e-07 7.89014 15.7566 11.451
7526165 4.5257e-07 8.15416 16.4223 12.2498
8278781 4.2921e-07 7.60429 15.072 10.5799
9106659 4.6224e-07 8.19908 16.9245 12.7001
