550 1.0531e-07 3.28245 0.00568 0.002
605 1.0595e-07 3.29623 0.00666 0.003
665 1.068e-07 3.37068 0.00871 0.00323
731 1.0853e-07 3.42697 0.01033 0.0039
804 1.1067e-07 3.43706 0.00621 0.0021
884 1.1148e-07 3.50725 0.01042 0.00345
972 1.1322e-07 3.5592 0.00665 0.00184
1069 1.1338e-07 3.57434 0.01366 0.00452
1175 1.1438e-07 3.63916 0.01328 0.00431
1292 1.1695e-07 3.69802 0.01076 0.00274
1421 1.1849e-07 3.70965 0.01526 0.00488
1563 1.1972e-07 3.78517 0.0118 0.00281
1719 1.2139e-07 3.82762 0.01846 0.0056
1890 1.2367e-07 3.8516 0.01745 0.00507
2079 1.2432e-07 3.92058 0.01733 0.00355
2286 1.2449e-07 3.97134 0.05622 0.00671
2514 1.2544e-07 3.98568 0.0663 0.00671
2765 1.2806e-07 4.05865 0.09817 0.00433
3041 1.3246e-07 4.10639 0.16471 0.00786
3345 1.3133e-07 4.12365 0.19018 0.00712
3679 1.3319e-07 4.19255 0.21872 0.005
4046 1.3295e-07 4.24617 0.29405 0.00825
4450 1.4278e-07 4.26934 0.53801 0.02407
4895 1.3674e-07 4.33874 0.63163 0.00897
5384 1.4062e-07 4.38502 0.83409 0.00866
5922 1.3985e-07 4.39447 1.14324 0.01585
6514 1.4199e-07 4.47787 1.30534 0.01275
7165 1.4654e-07 4.5226 1.4861 0.01596
7881 1.441e-07 4.53676 1.72258 0.01741
8669 1.4951e-07 4.62639 1.89134 0.01725
9535 1.4714e-07 4.66567 2.1457 0.02235
10488 1.5025e-07 4.6811 2.30979 0.01431
11536 1.5114e-07 4.76366 2.53624 0.02587
12689 1.5229e-07 4.79214 2.70503 0.03466
13957 1.5515e-07 4.82662 2.86229 0.03176
15352 1.5592e-07 4.91834 3.09895 0.0437
16887 1.5741e-07 4.93856 3.29459 0.05129
18575 1.6059e-07 4.97934 3.40546 0.04391
20432 1.6242e-07 5.05444 3.63519 0.0741
22475 1.6439e-07 5.07151 3.87721 0.08702
24722 1.6364e-07 5.12021 4.02418 0.14545
27194 1.6474e-07 5.18725 4.20921 0.26174
29913 1.6826e-07 5.20149 4.39723 0.42399
32904 1.6758e-07 5.25568 4.55316 0.27188
36194 1.7234e-07 5.31747 4.74496 0.55992
39813 1.7501e-07 5.34547 4.95001 0.78213
43794 2.2892e-07 5.38878 5.14515 1.09201
48173 1.7907e-07 5.44767 5.16231 1.24098
52990 1.7876e-07 5.474 5.42018 1.51883
58289 1.8723e-07 5.53765 6.25535 1.79132
64117 1.8711e-07 5.60759 5.67126 2.02293
70528 1.866e-07 5.62572 5.86224 2.22605
77580 1.93e-07 5.68676 6.12286 2.45182
85338 1.8968e-07 5.75358 6.08984 2.66463
93871 1.9209e-07 5.76248 6.33202 2.86088
103258 1.9398e-07 5.83281 6.43386 3.06404
113583 1.9305e-07 5.88244 6.55279 3.26295
124941 2.0424e-07 5.91132 6.84913 3.52839
137435 2.0223e-07 5.97901 6.87161 3.66404
151178 2.0265e-07 6.02826 6.99561 3.83533
166295 2.0219e-07 6.06861 7.19725 4.04736
182924 2.062e-07 6.11862 7.28847 4.19026
201216 2.0654e-07 6.18634 7.38649 4.36135
221337 2.1111e-07 6.2059 7.63966 4.57048
243470 2.0803e-07 6.26835 7.83952 4.74759
267817 2.2326e-07 6.33894 8.09317 4.89844
294598 2.2279e-07 6.37587 8.30884 5.0797
324057 2.2448e-07 6.4388 8.53689 5.19741
356462 2.3461e-07 6.4976 8.79111 5.36643
392108 2.3448e-07 6.53482 8.90735 5.56957
431318 2.3942e-07 6.60905 9.21897 5.74999
474449 2.4733e-07 6.66489 9.32352 5.89493
521893 2.4711e-07 6.69923 9.61977 6.13387
574082 2.7997e-07 6.77395 9.86083 6.29633
631490 2.608e-07 6.83028 10.0636 6.54279
694639 2.6911e-07 6.87752 10.3781 6.70426
764102 3.1519e-07 6.96404 10.6794 6.86925
840512 2.785e-07 7.01672 10.9277 6.9975
924563 2.9043e-07 7.048 11.1958 7.23118
1017019 2.9707e-07 7.12171 11.2685 7.369
1118720 3.0079e-07 7.1924 11.5366 7.66244
1230592 3.0998e-07 7.21648 11.7429 7.83315
1353651 3.1424e-07 7.28292 12.0698 8.01761
1489016 3.2576e-07 7.3378 12.3906 8.29734
1637917 3.3174e-07 7.35947 12.5705 8.43679
1801708 3.3498e-07 7.43744 12.7799 8.67411
1981878 3.4561e-07 7.47093 13.0853 8.91362
2180065 3.4511e-07 7.51769 13.2258 9.05811
2398071 3.5319e-07 7.6013 13.4682 9.30791
2637878 3.6054e-07 7.6254 13.6681 9.5003
2901665 3.6776e-07 7.66249 13.8288 9.71029
3191831 3.7688e-07 7.73944 14.0825 9.96478
3511014 3.8206e-07 7.76107 14.371 10.2435
3862115 3.8941e-07 7.80414 14.5475 10.4701
4248326 3.8984e-07 7.87765 14.6974 10.663
4673158 3.943e-07 7.91616 15.0597 10.9209
5140473 4.055e-07 7.95238 15.2586 11.1291
5654520 4.0617e-07 8.02745 15.5158 11.3331
6219972 4.1759e-07 8.04555 15.6808 11.5902
6841969 4.1355e-07 7.91755 15.4278 11.1365
7526165 4.2853e-07 8.16089 16.1457 11.957
8278781 4.648e-07 7.69647 15.1364 10.5465
9106659 4.3553e-07 8.23612 16.5297 12.3632
