2286 1.5109e-07 6.39918 0.04231 0.00563
2514 1.5076e-07 6.51705 0.0776 0.00539
2765 1.5279e-07 6.63495 0.09557 0.0035
3041 1.5872e-07 6.80883 0.13446 0.00731
3345 1.583e-07 6.80028 0.14868 0.00768
3679 1.6091e-07 6.81308 0.24129 0.00875
4046 1.6652e-07 6.81599 0.26804 0.00867
4450 1.6266e-07 6.90897 0.46711 0.00651
4895 1.6369e-07 7.03409 0.68188 0.01064
5384 1.6923e-07 7.15199 0.90778 0.01109
5922 1.7112e-07 7.30941 1.15267 0.01019
6514 1.7221e-07 7.36639 1.48477 0.01495
7165 1.7662e-07 7.34159 1.58666 0.01469
7881 1.7526e-07 7.33856 1.86082 0.01541
8669 1.7824e-07 7.40783 2.07401 0.01149
9535 1.8155e-07 7.5435 2.41714 0.02347
10488 1.8172e-07 7.68825 2.90122 0.02459
11536 1.841e-07 7.8138 2.92962 0.03114
12689 1.862e-07 7.88937 3.25124 0.03119
13957 1.8852e-07 7.86689 3.39809 0.03723
15352 1.8973e-07 7.86219 3.52473 0.04164
16887 1.8989e-07 7.89326 3.68526 0.14135
18575 1.9415e-07 8.02382 4.07211 0.189
20432 1.9651e-07 8.18277 4.27305 0.22309
22475 1.9533e-07 8.2945 4.70897 0.46057
24722 2.0626e-07 8.42966 4.6761 0.44739
27194 2.0157e-07 8.39406 4.99267 0.63031
29913 2.0588e-07 8.37075 5.09628 0.70365
32904 2.1071e-07 8.35674 5.82035 0.62502
36194 2.0481e-07 8.50292 5.47429 0.74668
39813 2.0774e-07 8.63856 5.70286 1.03842
43794 2.2185e-07 8.75767 6.39252 1.45232
48173 2.7314e-07 8.90922 6.04179 1.69303
52990 2.1564e-07 8.89138 6.24254 1.82684
58289 2.1765e-07 8.88033 6.59098 2.15063
64117 2.2113e-07 8.86352 6.32591 2.31697
70528 2.2483e-07 8.98026 6.60273 2.57745
77580 2.2529e-07 9.11542 6.89034 2.85115
85338 2.2933e-07 9.24192 7.06101 3.10256
93871 2.2955e-07 9.38046 7.19715 3.39208
103258 2.3252e-07 9.42894 7.32515 3.58703
113583 2.3703e-07 9.40241 7.41877 3.7975
124941 2.3609e-07 9.37583 7.53831 3.93821
137435 2.409e-07 9.43481 7.54217 4.1253
151178 2.4438e-07 9.58376 7.95508 4.47965
166295 2.4517e-07 9.72865 8.13841 4.72022
182924 2.4853e-07 9.85535 8.23762 4.93725
201216 2.5142e-07 9.94954 8.30145 5.07736
221337 2.5287e-07 9.91281 8.55856 5.29614
243470 2.6122e-07 9.89169 8.74361 5.43588
267817 2.7348e-07 9.90757 9.31002 5.49723
294598 2.7756e-07 10.0297 9.50357 5.80088
324057 2.768e-07 10.1953 9.9694 6.05538
356462 2.8455e-07 10.3216 9.9872 6.2629
392108 2.8476e-07 10.4578 9.89919 6.32094
431318 2.8857e-07 10.4195 10.3125 6.66707
474449 2.949e-07 10.4154 10.4811 6.81016
521893 3.0449e-07 10.3941 10.6722 7.02512
574082 3.1616e-07 10.5442 11.3814 7.22654
631490 3.1997e-07 10.7003 11.7535 7.54562
694639 3.2493e-07 10.8427 12.1241 7.72988
764102 3.4649e-07 11.0044 12.3763 8.08477
840512 3.3539e-07 11.0048 12.709 8.30722
924563 3.4431e-07 10.965 12.6612 8.35409
1017019 3.4878e-07 10.9127 12.9555 8.74164
1118720 3.8227e-07 11.0295 17.5238 11.273
1230592 3.7911e-07 11.2099 16.1413 11.4276
1353651 3.8676e-07 11.3277 16.3607 11.5693
1489016 3.9086e-07 11.4918 16.2906 11.6597
1637917 4.0856e-07 11.5283 16.8417 12.0367
1801708 4.1649e-07 11.4855 17.2981 12.4988
1981878 4.3213e-07 11.4595 18.0187 13.0502
2180065 4.4203e-07 11.519 19.8557 14.3604
2398071 4.6852e-07 11.6614 21.8455 14.6836
2637878 4.6718e-07 11.7981 21.3761 15.1728
2901665 4.8096e-07 11.9804 21.3137 15.7317
3191831 4.8168e-07 12.0663 21.7954 16.0733
3511014 4.94e-07 12.0253 22.4038 16.6155
3862115 4.9987e-07 11.9824 22.5609 16.8272
4248326 4.8025e-07 11.9956 20.4766 15.6051
4673158 4.9139e-07 12.1387 21.1813 16.3131
5140473 4.9954e-07 12.27 21.9678 16.5427
5654520 5.1388e-07 12.4237 22.4901 17.3167
6219972 5.3187e-07 12.5644 23.2515 17.9065
6841969 5.448e-07 12.544 24.187 18.6522
7526165 5.3785e-07 12.4997 23.7321 18.5182
8278781 5.4665e-07 12.4784 23.9153 18.8907
9106659 5.8075e-07 12.6078 24.5445 19.6205
