4895 1.5227e-07 4.18198 0.54404 0.01249
5384 1.514e-07 4.23673 0.69998 0.01144
5922 1.5405e-07 4.2386 0.85686 0.00844
6514 1.5333e-07 4.31353 1.00233 0.01218
7165 1.5816e-07 4.35825 1.13871 0.01576
7881 1.5584e-07 4.37118 1.28087 0.01232
8669 1.5854e-07 4.45404 1.40669 0.01902
9535 1.648e-07 4.49347 1.62352 0.02155
10488 1.6367e-07 4.51698 1.72519 0.01857
11536 1.6567e-07 4.587 1.87538 0.03092
12689 1.6557e-07 4.62494 2.01737 0.0434
13957 1.6631e-07 4.6478 2.10798 0.03655
15352 1.684e-07 4.71706 2.29626 0.04773
16887 1.7011e-07 4.75025 2.43696 0.0615
18575 1.7323e-07 4.77685 2.51993 0.05851
20432 1.7506e-07 4.8504 2.66046 0.08915
22475 1.7542e-07 4.87983 2.81697 0.13729
24722 1.7978e-07 4.90738 2.93707 0.16615
27194 1.8325e-07 4.97928 3.04047 0.22706
29913 1.7998e-07 5.00568 3.18333 0.25944
32904 1.8455e-07 5.03929 3.31271 0.5385
36194 1.8621e-07 5.1095 3.4167 0.6561
39813 1.8643e-07 5.13427 3.54675 0.79822
43794 1.8893e-07 5.1849 3.64763 0.93835
48173 1.9043e-07 5.24792 3.67025 1.02735
52990 1.9489e-07 5.25907 3.85821 1.23629
58289 1.9516e-07 5.30824 4.47001 1.4319
64117 1.981e-07 5.35874 4.00069 1.49655
70528 2.0037e-07 5.37934 4.18644 1.68241
77580 2.0261e-07 5.44322 4.34961 1.80035
85338 2.1125e-07 5.49419 4.28806 1.9533
93871 2.046e-07 5.50548 4.39711 2.04189
103258 2.0659e-07 5.56872 4.53053 2.19715
113583 2.0869e-07 5.62226 4.60971 2.27324
124941 2.2038e-07 5.64631 4.84004 2.50556
137435 2.1422e-07 5.71323 4.8154 2.51272
151178 2.2665e-07 5.77499 4.91986 2.66942
166295 2.2033e-07 5.78235 4.96091 2.77511
182924 2.2272e-07 5.84577 5.11039 2.90715
201216 2.2665e-07 5.89312 5.15535 3.00321
221337 2.2517e-07 5.91421 5.30838 3.13633
243470 2.2365e-07 5.97344 5.39359 3.21296
267817 2.3858e-07 6.0289 5.66088 3.2939
294598 2.4088e-07 6.05478 5.86626 3.45335
324057 2.416e-07 6.10985 6.07421 3.56797
356462 2.5148e-07 6.17291 6.24059 3.66418
392108 2.5447e-07 6.18384 6.34971 3.82059
431318 2.5881e-07 6.24309 6.58855 3.94348
474449 2.6184e-07 6.28429 6.65647 4.06487
521893 2.6626e-07 6.30746 6.86818 4.24034
574082 2.8067e-07 6.38209 7.15727 4.33125
631490 2.8468e-07 6.43321 7.31874 4.46899
694639 3.1621e-07 6.45929 7.70616 4.71524
764102 3.0611e-07 6.51748 7.81908 4.74023
840512 3.0967e-07 6.56629 8.03575 4.91511
924563 3.1379e-07 6.57687 8.1863 5.02184
1017019 3.2547e-07 6.64674 8.29572 5.20396
1118720 3.3793e-07 6.69903 8.6274 5.40251
1230592 3.4209e-07 6.7302 8.84512 5.53934
1353651 3.4718e-07 6.78706 8.98627 5.68027
1489016 3.6167e-07 6.82426 9.28828 5.90676
1637917 3.5965e-07 6.84384 9.46873 6.00664
1801708 3.6944e-07 6.9204 9.58273 6.20017
1981878 3.9544e-07 6.95333 9.99685 6.50059
2180065 4.0419e-07 6.97609 10.0519 6.64268
2398071 4.1426e-07 7.03981 10.2791 6.82513
2637878 4.1978e-07 7.07983 10.398 6.96218
2901665 4.2197e-07 7.1098 10.5675 7.18416
3191831 4.3454e-07 7.1737 10.8308 7.34244
3511014 4.398e-07 7.20925 11.0477 7.56665
3862115 4.4592e-07 7.23518 11.1472 7.80391
4248326 4.6301e-07 7.30384 11.3878 7.93531
4673158 4.5811e-07 7.3339 11.6578 8.10101
5140473 4.8419e-07 7.38078 11.8676 8.38806
5654520 4.8065e-07 7.43338 12.0425 8.51125
6219972 4.8398e-07 7.46414 12.1616 8.70539
6841969 4.8345e-07 7.25189 12.0932 8.43646
7526165 4.7665e-07 7.55651 12.4639 8.9148
8278781 4.5248e-07 6.85678 11.7731 7.81718
9106659 4.9428e-07 7.6481 12.7906 9.2907
10017324 4.7069e-07 7.03624 12.254 8.31263
11019056 5.0816e-07 7.73431 13.3209 9.7169
12120961 4.3606e-07 6.26121 11.5774 7.04067
13333057 4.8202e-07 7.0223 12.7885 8.59459
14666362 5.0411e-07 6.99408 12.9512 8.6843
16132998 5.4354e-07 7.89631 14.1904 10.4108
17746297 4.7791e-07 6.27582 13.084 8.5839
19520926 5.8711e-07 7.99364 17.3664 13.0042
21473018 5.2631e-07 6.94472 15.7032 10.9257
23620319 5.808e-07 7.76551 17.1954 12.4908
25982350 5.9027e-07 7.74139 17.2088 12.6006
28580585 5.6707e-07 7.44247 16.786 12.164
31438643 5.9249e-07 7.13537 16.6687 11.6741
34582507 7.5071e-07 8.02918 20.3755 15.0749
38040757 6.6668e-07 7.81293 20.124 14.7734
41844832 6.9823e-07 7.95013 20.5187 15.1262
46029315 5.2552e-07 5.98596 15.5771 9.97777
50632246 7.4201e-07 8.21331 21.5119 15.9065
55695470 6.3387e-07 6.6851 17.9866 12.2445
61265017 6.1153e-07 6.33712 16.043 10.1345
67391518 6.236e-07 6.08768 16.137 10.0581
74130669 6.8612e-07 6.96074 19.009 13.0397
81543735 7.0484e-07 6.71803 17.7912 11.6573
89698108 6.6254e-07 6.90137 18.6132 12.7477
98667918 6.5097e-07 6.62164 17.5108 11.7224
