4046 5.096e-08 1.61721 0.1412 0.00889
4450 5.211e-08 1.65635 0.23143 0.01007
4895 5.234e-08 1.68746 0.32652 0.01231
5384 5.23e-08 1.71363 0.29575 0.01059
5922 5.412e-08 1.73404 0.39129 0.01471
6514 5.307e-08 1.75398 0.47024 0.01541
7165 5.518e-08 1.77444 0.43161 0.01812
7881 5.708e-08 1.77333 0.59079 0.01466
8669 5.67e-08 1.80325 0.65678 0.02412
9535 5.689e-08 1.82837 0.70103 0.03901
10488 5.92e-08 1.86725 0.73932 0.03384
11536 5.757e-08 1.89223 0.7567 0.03589
12689 5.934e-08 1.89433 0.85428 0.057
13957 5.659e-08 1.9075 0.91214 0.07951
15352 5.707e-08 1.907 0.90948 0.07337
16887 6.242e-08 1.92462 2.74599 0.14081
18575 5.979e-08 1.9257 2.6247 0.14591
20432 5.777e-08 1.98722 2.67536 0.18682
22475 5.813e-08 2.01456 2.80765 0.17035
24722 5.854e-08 2.00905 2.79331 0.17143
27194 5.895e-08 2.02661 2.8884 0.21651
29913 5.894e-08 2.1019 2.7907 0.2415
32904 6.288e-08 2.2516 4.55565 0.318
36194 6.404e-08 2.25121 4.51359 0.35578
39813 6.324e-08 2.30621 4.59123 0.38965
43794 6.473e-08 2.32523 4.66204 0.45808
48173 6.447e-08 2.32832 4.67587 0.47864
52990 6.56e-08 2.34724 4.73551 0.52378
58289 6.664e-08 2.36902 4.81755 0.59743
64117 7.006e-08 2.6179 4.99188 0.67738
70528 7.509e-08 2.38619 6.50407 0.79196
77580 6.931e-08 2.4374 6.78104 0.77798
85338 7.5e-08 2.46234 6.63842 0.89585
93871 6.859e-08 2.4452 6.60846 0.85688
103258 7.323e-08 2.47935 6.72533 0.96654
113583 7.222e-08 2.45806 6.72038 0.93686
124941 7.217e-08 2.43746 6.84926 1.04122
137435 7.416e-08 2.50288 8.53367 1.18182
151178 8.082e-08 2.54937 8.66641 1.30835
166295 8.014e-08 2.56583 8.79184 1.30535
182924 8.544e-08 2.56066 8.09555 0.88198
201216 8.498e-08 2.56622 8.9574 1.14063
221337 7.495e-08 2.61797 9.4379 1.13302
243470 8.281e-08 2.6054 9.17302 1.29509
267817 8.272e-08 2.64224 10.6948 1.40208
294598 8.248e-08 2.65853 10.9455 1.65101
324057 1.0433e-07 2.69395 10.8756 1.31457
356462 9.488e-08 2.71849 11.5207 1.51749
392108 8.338e-08 2.72816 11.1892 1.59886
431318 8.599e-08 2.7569 11.3579 1.79237
474449 1.0008e-07 2.7536 11.9477 1.63564
521893 8.762e-08 2.74695 11.4499 1.80447
574082 1.0721e-07 2.80733 15.0422 2.41826
631490 1.1527e-07 2.86438 13.6734 2.37818
694639 1.1002e-07 2.83712 13.7453 2.47074
764102 1.0209e-07 2.90599 13.3599 2.00802
840512 1.3384e-07 2.92799 12.8296 2.20978
924563 1.0521e-07 2.89152 13.7228 2.41063
1017019 1.1678e-07 2.88694 13.9461 2.48618
1118720 1.3268e-07 2.93787 15.0411 2.34981
1230592 1.4351e-07 2.98411 13.4257 2.34922
1353651 1.1835e-07 3.03302 15.2635 2.80285
1489016 1.1283e-07 3.05041 15.2597 2.84202
1637917 1.3456e-07 3.04162 15.5549 2.5729
1801708 1.2366e-07 3.12856 15.4178 2.81837
1981878 1.1858e-07 2.96877 15.5987 3.08958
2180065 1.4541e-07 3.34524 17.3722 2.9766
2398071 1.3401e-07 3.18234 16.8068 3.35205
2637878 1.3293e-07 3.19037 16.9402 3.39798
2901665 1.3594e-07 3.11586 16.9041 3.43123
3191831 1.3342e-07 3.1574 16.9346 3.53928
3511014 1.4274e-07 3.14966 17.0556 3.45383
3862115 1.6294e-07 3.34182 16.6986 3.41473
4248326 1.738e-07 3.67349 18.9776 3.67965
4673158 1.7118e-07 3.72464 17.7838 3.69356
5140473 1.6278e-07 3.55283 18.3336 3.90001
5654520 1.5882e-07 3.75262 18.4438 3.92405
6219972 1.5528e-07 3.45319 18.6435 4.24462
6841969 1.7584e-07 3.47625 19.1604 4.64343
7526165 1.8452e-07 3.82196 19.5017 4.4394
8278781 1.8889e-07 3.65006 19.2476 4.68736
9106659 1.8099e-07 3.84414 20.1764 4.79314
