215000 9.044e-08
216000 1.2182e-07
217000 9.336e-08
218000 9.074e-08
219000 8.929e-08
220000 8.603e-08
221000 9.102e-08
222000 8.877e-08
223000 8.957e-08
224000 9.088e-08
225000 8.917e-08
226000 8.928e-08
227000 9.036e-08
228000 9.594e-08
229000 8.949e-08
230000 8.995e-08
231000 8.922e-08
232000 9.01e-08
233000 9.031e-08
234000 8.834e-08
235000 9.138e-08
236000 8.888e-08
237000 8.959e-08
238000 8.883e-08
239000 8.887e-08
240000 8.903e-08
241000 8.902e-08
242000 8.889e-08
243000 8.858e-08
244000 8.794e-08
245000 9.046e-08
246000 8.897e-08
247000 9.014e-08
248000 1.3842e-07
249000 8.886e-08
250000 9.024e-08
251000 8.845e-08
252000 8.826e-08
253000 8.978e-08
254000 8.873e-08
255000 8.902e-08
256000 9.207e-08
257000 8.907e-08
258000 8.976e-08
259000 8.892e-08
260000 8.957e-08
261000 8.924e-08
262000 8.958e-08
263000 8.558e-08
264000 8.487e-08
265000 8.294e-08
266000 8.527e-08
267000 9.167e-08
268000 8.539e-08
269000 8.667e-08
270000 8.44e-08
271000 8.571e-08
272000 8.869e-08
273000 8.56e-08
274000 8.552e-08
275000 8.649e-08
276000 8.475e-08
277000 8.706e-08
278000 8.62e-08
279000 8.45e-08
280000 8.564e-08
281000 8.501e-08
282000 8.74e-08
283000 8.548e-08
284000 8.591e-08
285000 8.966e-08
286000 9.047e-08
287000 8.676e-08
288000 8.685e-08
289000 8.475e-08
290000 8.513e-08
291000 8.715e-08
292000 8.581e-08
293000 8.963e-08
294000 8.767e-08
295000 8.453e-08
296000 8.923e-08
297000 9.052e-08
298000 8.44e-08
299000 8.668e-08
300000 8.48e-08
301000 8.668e-08
302000 8.558e-08
303000 8.474e-08
304000 8.642e-08
305000 8.676e-08
306000 8.641e-08
307000 8.621e-08
308000 8.482e-08
309000 8.601e-08
310000 8.634e-08
311000 8.813e-08
312000 8.641e-08
313000 8.602e-08
314000 8.621e-08
315000 8.754e-08
316000 9.283e-08
317000 8.662e-08
318000 8.61e-08
319000 9.304e-08
320000 8.74e-08
321000 8.7e-08
322000 8.632e-08
323000 8.873e-08
324000 8.622e-08
325000 8.769e-08
326000 8.764e-08
327000 8.608e-08
328000 8.676e-08
329000 8.818e-08
330000 8.783e-08
331000 9.019e-08
332000 8.46e-08
333000 9.312e-08
334000 8.6e-08
335000 8.621e-08
336000 8.571e-08
337000 8.75e-08
338000 8.999e-08
339000 8.555e-08
340000 8.865e-08
341000 8.716e-08
342000 8.648e-08
343000 8.819e-08
344000 1.0231e-07
345000 8.494e-08
346000 8.74e-08
347000 8.734e-08
348000 8.609e-08
349000 8.716e-08
350000 8.506e-08
351000 9.002e-08
352000 8.816e-08
353000 8.688e-08
354000 8.548e-08
355000 8.882e-08
356000 8.539e-08
357000 8.579e-08
358000 8.542e-08
359000 8.753e-08
360000 8.883e-08
361000 8.481e-08
362000 8.496e-08
363000 9.182e-08
364000 8.782e-08
365000 8.53e-08
366000 8.85e-08
367000 8.628e-08
368000 9.34e-08
369000 8.899e-08
370000 8.605e-08
371000 8.472e-08
372000 8.684e-08
373000 8.47e-08
374000 8.779e-08
375000 8.504e-08
376000 8.775e-08
377000 8.56e-08
378000 8.526e-08
379000 8.593e-08
380000 8.893e-08
381000 8.818e-08
382000 8.642e-08
383000 8.693e-08
384000 8.6e-08
385000 8.661e-08
386000 8.854e-08
387000 8.902e-08
388000 8.452e-08
389000 8.747e-08
390000 8.839e-08
391000 8.58e-08
392000 8.636e-08
393000 8.545e-08
394000 9.737e-08
395000 9.67e-08
396000 9.673e-08
397000 9.677e-08
398000 9.791e-08
399000 9.609e-08
400000 9.657e-08
401000 1.0295e-07
402000 9.705e-08
403000 9.839e-08
404000 9.544e-08
405000 9.522e-08
406000 9.69e-08
407000 9.868e-08
408000 9.754e-08
409000 9.606e-08
410000 9.764e-08
411000 1.2966e-07
412000 9.671e-08
413000 9.941e-08
414000 9.698e-08
415000 9.631e-08
416000 9.616e-08
417000 9.728e-08
418000 9.835e-08
419000 9.699e-08
420000 9.54e-08
421000 9.829e-08
422000 9.826e-08
423000 9.788e-08
424000 1.0093e-07
425000 9.821e-08
426000 9.651e-08
427000 9.776e-08
428000 1.0019e-07
429000 9.649e-08
430000 9.634e-08
431000 1.0374e-07
432000 1.0052e-07
433000 9.839e-08
434000 9.659e-08
435000 9.726e-08
436000 9.846e-08
437000 9.959e-08
438000 9.934e-08
439000 9.75e-08
440000 9.583e-08
441000 9.805e-08
442000 9.853e-08
443000 9.783e-08
444000 9.604e-08
445000 9.702e-08
446000 9.628e-08
447000 9.871e-08
448000 9.942e-08
449000 9.819e-08
450000 9.646e-08
451000 9.812e-08
452000 9.845e-08
453000 1.0036e-07
454000 9.598e-08
455000 1.0344e-07
456000 9.897e-08
457000 9.808e-08
458000 9.849e-08
459000 9.823e-08
460000 9.692e-08
461000 9.654e-08
462000 1.0258e-07
463000 9.774e-08
464000 9.913e-08
465000 9.765e-08
466000 9.757e-08
467000 9.885e-08
468000 1.5603e-07
469000 9.776e-08
470000 9.869e-08
471000 9.888e-08
472000 9.771e-08
473000 1.0057e-07
474000 9.757e-08
475000 1.0183e-07
476000 9.867e-08
477000 9.912e-08
478000 9.784e-08
479000 9.793e-08
480000 9.594e-08
481000 9.763e-08
482000 9.777e-08
483000 9.753e-08
484000 9.997e-08
485000 1.0232e-07
486000 9.789e-08
487000 9.91e-08
488000 9.983e-08
489000 9.869e-08
490000 9.863e-08
491000 1.0581e-07
492000 9.833e-08
493000 9.908e-08
494000 1.0107e-07
495000 9.878e-08
496000 9.728e-08
497000 9.493e-08
498000 9.679e-08
499000 9.81e-08
500000 1.0642e-07
Dummy: -1
