500 5.811e-08 2.99391 0.00783 0.00273
550 6.315e-08 3.19439 0.01018 0.0039
605 6.312e-08 3.30645 0.0103 0.00341
665 6.235e-08 3.49322 0.00949 0.00247
731 6.16e-08 3.42306 0.00891 0.00343
804 6.398e-08 3.56465 0.01258 0.00334
884 6.305e-08 3.57706 0.0135 0.0029
972 6.446e-08 3.61872 0.01565 0.00476
1069 6.482e-08 3.63432 0.02205 0.00432
1175 6.439e-08 3.72683 0.03442 0.00418
1292 6.587e-08 3.92224 0.04935 0.00481
1421 6.649e-08 3.94174 0.04726 0.00398
1563 6.798e-08 3.95232 0.12669 0.00601
1719 6.631e-08 3.94104 0.17458 0.00732
1890 6.812e-08 4.08564 0.17631 0.00772
2079 6.842e-08 4.01585 0.30438 0.00846
2286 7.011e-08 4.10954 0.35903 0.01231
2514 6.937e-08 4.1716 0.53394 0.00861
2765 7.112e-08 4.36401 0.50366 0.0091
3041 7.23e-08 4.25245 0.81553 0.01322
3345 7.204e-08 4.39322 1.07164 0.01522
3679 7.125e-08 4.39607 1.27946 0.01742
4046 7.174e-08 4.3618 1.10088 0.0222
4450 7.307e-08 4.47162 1.31109 0.02046
4895 7.391e-08 4.58113 1.65301 0.02112
5384 7.5e-08 4.60789 1.83493 0.02143
5922 7.551e-08 4.67875 1.97051 0.02803
6514 7.668e-08 4.71629 1.79103 0.02856
7165 7.542e-08 4.69102 1.90572 0.02762
7881 7.543e-08 4.69127 2.08336 0.04328
8669 7.849e-08 4.74531 2.18776 0.03101
9535 7.808e-08 4.88409 2.31426 0.02483
10488 8.053e-08 4.93545 2.44083 0.0475
11536 7.962e-08 4.98482 2.51733 0.08695
12689 7.916e-08 5.00414 2.64308 0.10773
13957 8.323e-08 5.02912 2.76859 0.17627
15352 8.116e-08 5.0237 2.94933 0.20499
16887 8.099e-08 5.04537 3.97377 0.29982
18575 8.234e-08 5.169 4.00902 0.40941
20432 8.365e-08 5.28019 4.13753 0.50009
22475 8.476e-08 5.29459 4.18109 0.58493
24722 8.577e-08 5.35465 4.30277 0.68097
27194 8.606e-08 5.34114 4.39425 0.76998
29913 8.786e-08 5.45833 4.52898 0.89675
32904 8.987e-08 5.60556 5.74035 1.12119
36194 9.418e-08 5.73869 5.81556 1.178
39813 9.172e-08 5.77069 5.89919 1.35232
43794 9.209e-08 5.83635 5.99347 1.40649
48173 9.595e-08 5.84873 6.07014 1.52232
52990 9.574e-08 5.92676 6.49447 1.72493
58289 9.496e-08 5.92672 6.45678 1.86175
64117 9.534e-08 5.95662 6.75978 2.12299
70528 9.844e-08 6.00515 7.66379 2.23474
77580 9.821e-08 6.09761 7.85583 2.44783
85338 9.97e-08 6.13447 7.96551 2.5576
93871 1.0024e-07 6.15283 7.9257 2.58398
103258 1.003e-07 6.18193 8.12008 2.77322
113583 1.0152e-07 6.22912 8.33285 3.03501
124941 1.0109e-07 6.23652 8.59215 3.22073
137435 1.051e-07 6.33028 9.92053 3.685
151178 1.1055e-07 6.42479 10.1618 3.86077
166295 1.2013e-07 6.44438 10.4806 3.955
182924 1.3413e-07 6.48376 10.1235 3.07388
201216 1.2811e-07 6.54721 9.91134 3.24506
221337 1.1975e-07 6.58918 10.4088 3.45656
243470 1.1942e-07 6.58105 10.4763 3.90592
267817 1.2605e-07 6.59467 11.7357 4.2621
294598 1.2596e-07 6.72536 12.0406 4.51497
324057 1.4947e-07 6.73416 11.4583 3.71332
356462 1.3858e-07 6.7924 12.1446 4.09002
392108 1.3943e-07 6.82959 12.11 4.42418
431318 1.387e-07 6.87706 12.7453 5.02397
474449 1.5266e-07 6.86945 12.4449 4.54853
521893 1.4833e-07 6.88128 13.0846 5.15057
574082 1.5266e-07 6.96804 14.1198 5.67631
631490 1.5962e-07 7.02557 13.9177 5.20835
694639 1.573e-07 7.07018 14.4876 5.74136
764102 1.6655e-07 7.13915 14.2672 5.49862
840512 1.9804e-07 7.12739 14.1084 5.22021
924563 1.6961e-07 7.19464 14.9041 6.13366
1017019 1.8013e-07 7.20281 15.1781 6.08922
1118720 1.9932e-07 7.31052 15.9072 6.03939
1230592 1.817e-07 7.34826 17.9133 7.08702
1353651 1.8325e-07 7.43019 16.7792 7.38949
1489016 1.8585e-07 7.4211 16.8272 7.42039
1637917 2.1529e-07 7.42968 16.6137 6.72663
1801708 1.9806e-07 7.49931 17.0758 7.3544
1981878 1.9465e-07 7.53212 17.5841 8.01085
2180065 2.1829e-07 7.5887 18.7796 8.00604
2398071 2.0378e-07 7.69136 18.8856 8.77981
2637878 2.0716e-07 7.72161 18.8355 8.64887
2901665 2.0953e-07 7.71908 19.0541 8.89977
3191831 2.103e-07 7.75953 19.3592 9.35621
3511014 2.2292e-07 7.80807 19.4574 8.98814
3862115 2.4826e-07 7.91921 19.5667 8.87345
4248326 2.4323e-07 7.93546 20.7677 9.61324
4673158 2.6116e-07 8.05959 20.865 9.48466
5140473 2.3999e-07 8.06334 21.2769 10.1598
5654520 2.4632e-07 8.13078 21.4244 10.1906
6219972 2.429e-07 8.14035 21.7398 10.7579
6841969 2.4137e-07 8.2199 22.5323 11.1005
7526165 2.4365e-07 8.27071 22.608 11.4143
8278781 2.6098e-07 8.27733 23.1986 11.4942
9106659 2.574e-07 8.30624 24.4422 12.0423
