2514 8.77e-08 5.93418 0.11317 0.00519
2765 8.605e-08 6.04104 0.17512 0.00397
3041 8.918e-08 6.11078 0.1956 0.01282
3345 8.854e-08 6.22959 0.19791 0.0064
3679 8.798e-08 6.27996 0.42836 0.00918
4046 9.457e-08 6.24546 0.67106 0.00918
4450 9.055e-08 6.40976 1.06252 0.01254
4895 9.336e-08 6.55271 1.17829 0.0158
5384 9.235e-08 6.66223 1.33285 0.01469
5922 9.54e-08 6.73444 1.51472 0.01453
6514 9.532e-08 6.82067 1.58082 0.0126
7165 9.831e-08 6.8394 1.68687 0.01719
7881 9.814e-08 6.84617 2.18359 0.03538
8669 9.675e-08 6.94061 2.5985 0.02258
9535 9.835e-08 7.10065 2.67077 0.03193
10488 9.944e-08 7.20501 2.80958 0.02797
11536 9.861e-08 7.27149 2.99156 0.0513
12689 1.0315e-07 7.33516 3.33935 0.07658
13957 1.0163e-07 7.35443 3.22838 0.05738
15352 1.0232e-07 7.35005 3.68536 0.10065
16887 1.0421e-07 7.40599 4.08845 0.24768
18575 1.057e-07 7.57818 4.18378 0.41566
20432 1.0475e-07 7.68172 4.30654 0.3537
22475 1.0438e-07 7.74947 4.42108 0.54839
24722 1.0852e-07 7.80412 4.59449 0.5445
27194 1.1388e-07 7.86656 4.76829 0.80062
29913 1.1045e-07 7.87902 4.95868 0.94154
32904 1.1016e-07 7.87514 5.34319 1.15388
36194 1.154e-07 8.08087 5.51013 1.36039
39813 1.1214e-07 8.18227 5.63941 1.43975
43794 1.1438e-07 8.25213 5.85448 1.61885
48173 1.1387e-07 8.28679 6.05379 1.81001
52990 1.1626e-07 8.36401 6.29874 2.06564
58289 1.1642e-07 8.41425 6.56755 2.25257
64117 1.1871e-07 8.39572 6.96243 2.66809
70528 1.2099e-07 8.54427 7.23946 2.95817
77580 1.2364e-07 8.66602 7.39449 3.11802
85338 1.2445e-07 8.74017 7.57966 3.20502
93871 1.2235e-07 8.79045 7.78504 3.44844
103258 1.2867e-07 8.86813 8.20093 3.70509
113583 1.276e-07 8.88268 8.26662 3.83921
124941 1.2571e-07 8.91311 8.61952 4.20841
137435 1.3371e-07 9.01599 9.07799 4.63038
151178 1.3104e-07 9.14134 9.26871 4.69958
166295 1.335e-07 9.24151 9.54482 4.84848
182924 1.3372e-07 9.28602 9.73588 4.91967
201216 1.4435e-07 9.41139 8.79721 3.85561
221337 1.4498e-07 9.44335 9.31929 4.56706
243470 1.4283e-07 9.44761 10.4928 5.25297
267817 1.5603e-07 9.56591 10.1352 5.05988
294598 1.4925e-07 9.66907 10.4404 5.50975
324057 1.7611e-07 9.80454 9.99936 4.60819
356462 1.5869e-07 9.79689 10.549 5.47253
392108 1.8465e-07 9.84396 10.9259 5.59096
431318 1.6627e-07 9.93942 11.4103 6.33483
474449 1.7619e-07 10.011 11.4552 6.11166
521893 2.0262e-07 9.99771 12.1022 6.39225
574082 1.7552e-07 10.1381 12.5969 7.24327
631490 1.8774e-07 10.2014 13.0845 7.4469
694639 1.9289e-07 10.2709 13.1806 7.6982
764102 1.9817e-07 10.2909 13.75 8.0609
840512 2.5374e-07 10.4226 13.3549 7.23032
924563 2.2439e-07 10.503 14.2742 8.08224
1017019 2.1444e-07 10.4963 14.7179 8.74293
1118720 2.3928e-07 10.6286 15.1426 8.61277
1230592 2.2616e-07 10.6899 15.8194 9.80589
1353651 2.2984e-07 10.7667 16.092 10.0062
1489016 2.3267e-07 10.8029 16.4834 10.3703
1637917 2.6468e-07 10.9055 16.6886 9.83133
1801708 2.4703e-07 10.982 17.1589 10.8109
1981878 2.6391e-07 11.0159 17.8016 11.1442
2180065 2.6468e-07 11.1196 18.4271 11.6798
2398071 2.704e-07 11.2134 18.7975 12.3786
2637878 2.7414e-07 11.2706 19.1008 12.2355
2901665 2.7428e-07 11.3271 19.4982 12.551
3191831 2.7622e-07 11.3715 20.0409 13.5415
3511014 2.7748e-07 11.4843 20.262 13.6699
3862115 3.1324e-07 11.5611 20.7905 13.362
4248326 3.0544e-07 11.5695 21.5627 14.1097
4673158 3.1014e-07 11.6558 21.836 14.5101
5140473 3.1607e-07 11.7343 22.1863 14.6542
5654520 3.4044e-07 11.7758 22.1935 14.4431
6219972 3.0505e-07 11.7971 23.034 16.0487
6841969 3.1362e-07 11.9459 23.466 16.3043
7526165 3.2048e-07 11.9997 24.0512 16.7943
8278781 3.5358e-07 12.0406 24.6462 16.3263
9106659 3.2527e-07 12.1332 25.2337 17.8994
