500 6.761e-08 4.25531 0.00555 0.00187
550 6.9e-08 4.39307 0.00869 0.00301
605 7.082e-08 4.50715 0.01388 0.00509
665 7.1e-08 4.60856 0.01066 0.00338
731 7.225e-08 4.70147 0.01116 0.0031
804 7.261e-08 4.77991 0.01 0.00273
884 7.3e-08 4.87645 0.00945 0.00276
972 7.41e-08 4.96693 0.00975 0.00282
1069 7.65e-08 5.07058 0.01504 0.00391
1175 7.494e-08 5.19953 0.01054 0.00467
1292 8.389e-08 5.29173 0.0335 0.00777
1421 7.926e-08 5.37961 0.01951 0.00489
1563 7.925e-08 5.47001 0.0251 0.00457
1719 8.043e-08 5.59571 0.02039 0.00495
1890 8.007e-08 5.66883 0.02737 0.00819
2079 7.975e-08 5.69969 0.03817 0.00945
2286 8.166e-08 5.86915 0.09859 0.007
2514 8.315e-08 5.95665 0.14233 0.00676
2765 8.572e-08 6.06463 0.16699 0.00675
3041 8.444e-08 6.14094 0.18155 0.00752
3345 8.818e-08 6.26447 0.29311 0.00909
3679 8.844e-08 6.30455 0.52824 0.01449
4046 8.749e-08 6.26807 0.37235 0.01091
4450 8.774e-08 6.42282 1.10869 0.01068
4895 8.831e-08 6.55129 1.19918 0.01188
5384 8.922e-08 6.6627 1.30343 0.01691
5922 9.099e-08 6.73869 1.47167 0.02842
6514 9.2e-08 6.81135 1.6564 0.0183
7165 9.094e-08 6.84074 1.55606 0.0179
7881 9.15e-08 6.84137 1.88602 0.02182
8669 9.368e-08 6.93212 2.62743 0.02583
9535 9.567e-08 7.09759 2.73519 0.0463
10488 9.551e-08 7.20136 2.91318 0.06665
11536 9.639e-08 7.26763 2.97293 0.06524
12689 9.661e-08 7.31601 3.14985 0.09333
13957 9.747e-08 7.36289 3.28579 0.12737
15352 9.849e-08 7.35 3.42059 0.15815
16887 9.791e-08 7.4066 4.1717 0.39936
18575 1.0161e-07 7.58742 4.24582 0.40208
20432 1.0358e-07 7.6821 4.38402 0.48974
22475 1.0254e-07 7.7481 4.47381 0.57979
24722 1.0478e-07 7.80073 4.6896 0.78487
27194 1.0386e-07 7.86147 4.79181 0.88729
29913 1.0435e-07 7.88466 4.95214 0.94023
32904 1.0553e-07 7.8552 5.40428 1.27981
36194 1.1109e-07 8.06401 5.55615 1.44698
39813 1.0894e-07 8.17635 5.7161 1.53906
43794 1.1024e-07 8.24064 5.91196 1.7376
48173 1.1237e-07 8.28044 6.1049 1.87041
52990 1.1548e-07 8.35247 6.40601 2.18701
58289 1.1727e-07 8.37281 6.66365 2.42206
64117 1.1479e-07 8.37515 7.07051 2.7696
70528 1.1701e-07 8.53871 7.35342 3.00512
77580 1.1773e-07 8.65578 7.51589 3.114
85338 1.1995e-07 8.73586 7.69014 3.27328
93871 1.2148e-07 8.77842 7.90571 3.50492
103258 1.2141e-07 8.84496 8.17845 3.65207
113583 1.2465e-07 8.87454 8.35867 3.70594
124941 1.262e-07 8.88654 8.79579 4.15557
137435 1.4595e-07 8.97311 7.46447 2.81939
151178 1.3888e-07 9.13123 7.89553 3.09243
166295 1.3566e-07 9.22397 8.32357 3.52763
182924 1.3814e-07 9.2625 8.70594 3.99258
201216 1.3476e-07 9.33196 9.10232 4.32787
221337 1.3326e-07 9.36517 9.47075 4.85035
243470 1.3406e-07 9.39421 9.91662 5.4119
267817 1.6663e-07 9.38442 9.07892 3.90343
294598 1.5649e-07 9.55254 9.80018 4.68716
324057 1.5436e-07 9.6202 10.2681 5.18382
356462 1.5357e-07 9.70155 10.7609 5.87117
392108 1.521e-07 9.72812 11.2129 6.29244
431318 1.7419e-07 9.77083 11.0092 5.50811
474449 1.7498e-07 9.78761 11.6397 6.3715
521893 1.6691e-07 9.79955 12.3127 7.13285
574082 1.8945e-07 9.91396 12.3319 6.69108
631490 1.9584e-07 10.0138 12.8644 7.5241
694639 1.986e-07 10.0649 12.8199 7.02294
764102 1.9594e-07 10.0952 13.5036 8.08918
840512 2.1461e-07 10.1488 13.7792 7.7916
924563 2.533e-07 10.1553 13.6724 7.53585
1017019 2.0864e-07 10.2048 14.8588 8.95558
1118720 2.2297e-07 10.3203 15.3535 9.26197
1230592 2.3947e-07 10.4124 15.6548 9.49275
1353651 2.4692e-07 10.4836 15.8419 9.3401
1489016 2.5457e-07 10.5261 16.4274 10.1028
1637917 2.5003e-07 10.601 16.7648 10.2873
1801708 2.4777e-07 10.6452 17.2994 11.1367
1981878 2.8138e-07 10.6954 17.5095 10.5294
2180065 2.615e-07 10.7645 18.5793 12.038
2398071 3.2002e-07 10.9206 20.0705 12.9209
2637878 3.4082e-07 11.0121 18.6559 11.6745
2901665 2.8713e-07 11.0704 19.2133 12.1357
3191831 2.845e-07 11.0908 19.9118 13.3237
3511014 2.7841e-07 11.1502 20.3275 13.8915
3862115 2.8075e-07 11.194 20.8714 14.1562
4248326 2.831e-07 11.2383 21.6593 14.9117
4673158 3.0042e-07 11.3723 21.9459 15.2271
5140473 2.8715e-07 11.4485 22.2396 15.6274
5654520 2.9728e-07 11.5256 22.5048 15.5399
6219972 3.2028e-07 11.5682 22.9023 15.2651
6841969 3.1829e-07 11.6585 23.445 15.9396
7526165 3.3585e-07 11.6859 23.7899 16.0529
8278781 3.1733e-07 11.7741 24.6654 17.5154
9106659 3.4007e-07 11.8964 24.9075 17.1026
