455 7.412e-08 4.24474 0.00485 0.00204
500 7.161e-08 4.26519 0.00443 0.00184
550 7.413e-08 4.39669 0.00811 0.00369
605 7.483e-08 4.5148 0.00556 0.00236
665 7.515e-08 4.6061 0.00583 0.00251
731 7.712e-08 4.70341 0.006 0.00242
804 7.488e-08 4.767 0.00587 0.00232
884 7.804e-08 4.85308 0.00587 0.00229
972 8.001e-08 4.90979 0.00628 0.00261
1069 7.847e-08 5.00391 0.01091 0.00418
1175 8.165e-08 5.15313 0.01257 0.0032
1292 8.12e-08 5.23731 0.01182 0.00269
1421 8.116e-08 5.33827 0.01361 0.00327
1563 8.231e-08 5.40684 0.01364 0.00343
1719 8.336e-08 5.53205 0.01513 0.00534
1890 8.537e-08 5.63213 0.0181 0.00459
2079 9.232e-08 5.66998 0.13074 0.03367
2286 1.2645e-07 5.83453 0.3927 0.07241
2514 9.769e-08 5.94453 0.37457 0.07007
2765 9.413e-08 6.04779 0.39943 0.04116
3041 9.439e-08 6.11769 0.36433 0.05372
3345 8.858e-08 6.23338 0.49485 0.04978
3679 9.555e-08 6.29333 0.70683 0.04701
4046 8.955e-08 6.26705 0.77034 0.04172
4450 9.161e-08 6.421 1.17858 0.07765
4895 9.546e-08 6.56312 1.31404 0.07169
5384 9.337e-08 6.65789 1.39987 0.06228
5922 9.298e-08 6.73588 1.57853 0.05564
6514 9.676e-08 6.83411 1.89129 0.09817
7165 9.774e-08 6.8362 2.05419 0.1044
7881 9.685e-08 6.83822 2.40984 0.14256
8669 9.667e-08 6.94401 2.63835 0.09521
9535 9.69e-08 7.10025 2.76032 0.16106
10488 9.851e-08 7.20326 2.8942 0.1266
11536 1.0055e-07 7.27308 3.09489 0.20451
12689 9.96e-08 7.33981 3.26441 0.1222
13957 1.007e-07 7.36638 3.57034 0.37236
15352 1.0497e-07 7.35674 3.73169 0.39905
16887 1.0172e-07 7.41081 4.14534 0.38659
18575 1.0375e-07 7.58908 4.27659 0.69745
20432 1.0507e-07 7.69506 4.36829 0.65405
22475 1.0585e-07 7.76723 4.48267 0.63636
24722 1.0607e-07 7.80666 4.66346 0.80745
27194 1.105e-07 7.87753 4.8816 1.23701
29913 1.1025e-07 7.89588 5.03507 1.12052
32904 1.0807e-07 7.8724 5.38243 1.22484
36194 1.141e-07 8.09192 5.63589 1.5543
39813 1.154e-07 8.19114 5.85068 2.03558
43794 1.1539e-07 8.25523 5.96508 1.85653
48173 1.1452e-07 8.30873 6.17122 2.01267
52990 1.1682e-07 8.3781 6.42203 2.30854
58289 1.1943e-07 8.40606 6.7412 2.63463
64117 1.1827e-07 8.40899 7.0596 2.7459
70528 1.2083e-07 8.56649 7.33747 2.99308
77580 1.3028e-07 8.67039 7.71235 3.463
85338 1.2508e-07 8.76928 7.75318 3.42826
93871 1.2691e-07 8.80246 7.90391 3.50451
103258 1.2791e-07 8.86927 8.16996 3.87307
113583 1.2698e-07 8.90959 8.35752 3.84401
124941 1.2817e-07 8.93871 8.72734 4.14662
137435 1.3866e-07 9.02579 9.38001 4.92437
151178 1.3278e-07 9.14737 9.53605 5.12533
166295 1.4357e-07 9.24438 9.8507 5.21849
182924 1.3929e-07 9.2844 10.131 5.57855
201216 1.3823e-07 9.36596 10.2789 5.4456
221337 1.5309e-07 9.42349 10.7666 5.84856
243470 1.4299e-07 9.44309 10.7917 5.69088
267817 1.5921e-07 9.52248 11.6708 6.28704
294598 1.6459e-07 9.65039 11.961 6.347
324057 1.6417e-07 9.72718 12.4151 6.49915
356462 1.7019e-07 9.78449 12.8918 6.84975
392108 1.7332e-07 9.82634 13.395 7.01578
431318 1.8499e-07 9.9122 14.0869 7.54724
474449 1.9306e-07 9.96881 14.8684 8.20439
521893 1.9364e-07 9.97313 15.2479 8.06311
574082 1.9638e-07 10.1038 15.8938 8.41881
631490 2.0804e-07 10.1711 16.4696 8.74341
694639 2.1484e-07 10.2281 17.1854 9.20476
764102 2.2302e-07 10.2513 17.8625 9.60437
840512 2.3364e-07 10.342 18.6295 9.8589
924563 2.3893e-07 10.4184 19.4475 10.5827
1017019 2.4318e-07 10.4441 20.0424 10.9717
1118720 2.5176e-07 10.5607 20.8408 11.1156
1230592 2.5873e-07 10.6543 21.3549 11.4085
1353651 2.6185e-07 10.7124 21.821 11.6721
1489016 2.7413e-07 10.7313 22.224 11.754
1637917 2.8272e-07 10.8365 22.8308 12.0407
1801708 2.8486e-07 10.9035 23.2049 12.582
1981878 2.7945e-07 10.9758 23.9607 12.8683
2180065 2.8635e-07 11.0556 24.5577 13.2653
2398071 2.977e-07 11.149 24.9234 13.4973
2637878 3.0391e-07 11.2038 25.5319 14.0048
2901665 3.1064e-07 11.2566 26.1101 14.4306
3191831 3.1307e-07 11.3039 26.4615 14.7858
3511014 3.1879e-07 11.4232 26.989 15.2261
3862115 3.2152e-07 11.4897 27.6069 15.942
4248326 3.2178e-07 11.5256 28.1456 16.5959
4673158 3.3843e-07 11.6339 28.6089 16.9771
5140473 3.3767e-07 11.689 29.1138 17.1772
5654520 3.7539e-07 11.7337 30.6534 18.3171
6219972 3.5543e-07 11.808 30.4669 18.0363
6841969 3.5943e-07 11.8862 31.288 18.5641
7526165 3.8752e-07 11.9637 32.126 19.202
8278781 3.8163e-07 12.0286 33.2465 19.8458
9106659 3.9408e-07 12.1357 34.1324 20.3028
