36194 1.1287e-07 8.04753 5.27013 1.41938
39813 1.1556e-07 8.16897 5.41347 1.52144
43794 1.1461e-07 8.24095 5.60713 1.57977
48173 1.1966e-07 8.26434 5.83838 1.80702
52990 1.1734e-07 8.33147 6.10973 2.09043
58289 1.1859e-07 8.36489 6.33912 2.22575
64117 1.2198e-07 8.36442 6.69075 2.54049
70528 1.2653e-07 8.53066 6.94266 2.75347
77580 1.2355e-07 8.63829 7.13075 2.91976
85338 1.2672e-07 8.73586 7.3721 3.21482
93871 1.2702e-07 8.76936 7.50633 3.23912
103258 1.288e-07 8.83773 7.85927 3.6508
113583 1.2751e-07 8.85165 8.0979 3.84622
124941 1.2864e-07 8.88497 8.39613 4.06108
137435 1.3358e-07 8.97938 8.83637 4.50427
151178 1.4816e-07 9.10098 9.15548 4.83314
166295 1.3713e-07 9.20711 9.24032 4.85575
182924 1.388e-07 9.26074 9.47827 5.01716
201216 1.3888e-07 9.3226 9.77072 5.28605
221337 1.6084e-07 9.34054 8.87631 4.13836
243470 1.5372e-07 9.36576 9.3433 4.47353
267817 1.5011e-07 9.40307 9.88825 5.03711
294598 1.5393e-07 9.54583 10.3101 5.59364
324057 1.5553e-07 9.64648 10.7058 6.11071
356462 1.834e-07 9.68302 10.3133 5.19602
392108 1.7385e-07 9.7174 10.7812 5.74028
431318 1.7134e-07 9.78736 11.2809 6.34787
474449 2.1018e-07 9.78458 11.269 5.86862
521893 1.8584e-07 9.81004 11.9757 6.94545
574082 1.8534e-07 9.97089 12.4693 7.32987
631490 2.0041e-07 10.0402 12.341 6.51214
694639 1.9683e-07 10.1109 12.9872 7.62594
764102 2.1369e-07 10.1478 13.1219 7.33742
840512 2.1001e-07 10.2079 13.9612 8.51599
924563 2.1488e-07 10.2358 14.0748 8.19018
1017019 2.327e-07 10.2607 14.4574 8.41926
1118720 2.2032e-07 10.3905 15.3972 9.83127
1230592 2.2715e-07 10.5002 15.5397 9.64399
1353651 2.3325e-07 10.5752 15.9445 10.0641
1489016 2.3644e-07 10.6224 16.2716 10.2632
1637917 2.4122e-07 10.665 17.044 10.8823
1801708 2.6884e-07 10.7151 16.9985 10.4546
1981878 2.5808e-07 10.7592 17.711 11.2492
2180065 2.9417e-07 10.8633 17.8923 10.8876
2398071 2.6174e-07 10.9747 18.6782 12.2896
2637878 2.6946e-07 11.061 19.0319 12.4638
2901665 2.7361e-07 11.1276 19.3204 12.8977
3191831 2.7569e-07 11.1718 19.8149 13.4158
3511014 2.9743e-07 11.2539 20.1254 12.9828
3862115 2.8142e-07 11.277 20.9009 14.4596
4248326 3.3649e-07 11.3256 21.0492 13.7429
4673158 2.917e-07 11.4582 21.8057 15.2924
5140473 3.153e-07 11.5493 21.9405 14.7784
5654520 3.3289e-07 11.6165 22.1881 14.727
6219972 3.1052e-07 11.6577 22.7016 15.7448
6841969 3.1692e-07 11.7334 23.1722 16.3212
7526165 3.2138e-07 11.7883 23.7668 16.6987
8278781 3.4763e-07 11.844 24.3604 16.8747
9106659 3.3518e-07 11.9764 24.7864 17.6146
