5922 9.063e-08 6.73491 1.47636 0.0163
6514 9.143e-08 6.8107 1.45552 0.01747
7165 9.078e-08 6.84061 1.59792 0.01743
7881 9.312e-08 6.83677 1.7328 0.02376
8669 9.602e-08 6.92579 2.61436 0.03443
9535 9.955e-08 7.09108 2.71443 0.08283
10488 9.461e-08 7.18959 2.88052 0.04199
11536 9.662e-08 7.26069 2.88877 0.03517
12689 9.727e-08 7.31026 3.06853 0.04387
13957 9.713e-08 7.34431 3.05685 0.04918
15352 1.0045e-07 7.33773 3.25378 0.07761
16887 9.882e-08 7.40208 4.13004 0.29196
18575 9.938e-08 7.56085 4.22979 0.44106
20432 1.0043e-07 7.66186 4.35314 0.47339
22475 1.3865e-07 7.75058 4.44793 0.49304
24722 1.2445e-07 7.80593 4.64032 0.63972
27194 1.0359e-07 7.86696 4.75455 0.75159
29913 1.0403e-07 7.86867 4.93489 0.84071
32904 1.0562e-07 7.84855 5.36065 1.21249
36194 1.0843e-07 8.06079 5.53369 1.35359
39813 1.0944e-07 8.17099 5.70592 1.55703
43794 1.113e-07 8.23942 5.91972 1.75087
48173 1.1474e-07 8.29569 6.10207 1.85493
52990 1.1452e-07 8.34802 6.36461 2.04486
58289 1.1319e-07 8.38136 6.64513 2.33418
64117 1.1665e-07 8.38744 7.05819 2.65803
70528 1.1704e-07 8.53115 7.34369 2.91406
77580 1.1891e-07 8.64583 7.49904 3.06198
85338 1.1947e-07 8.7294 7.68249 3.23719
93871 1.2118e-07 8.77535 7.88052 3.35519
103258 1.2247e-07 8.83718 8.18749 3.66878
113583 1.2395e-07 8.86714 8.44291 3.96406
124941 1.2161e-07 8.88072 8.83636 4.28204
137435 1.2657e-07 8.98721 9.33566 4.75027
151178 1.4825e-07 9.12364 7.79545 3.17109
166295 1.4006e-07 9.21977 8.20659 3.41678
182924 1.358e-07 9.27877 8.60787 3.86045
201216 1.3823e-07 9.32894 9.0031 4.28799
221337 1.3502e-07 9.37515 9.42526 4.7667
243470 1.3413e-07 9.39534 9.80024 5.16514
267817 1.3804e-07 9.44648 10.4675 5.7369
294598 1.6341e-07 9.54486 9.73765 4.496
324057 1.5618e-07 9.63936 10.2525 5.09556
356462 1.5478e-07 9.71054 10.6743 5.60914
392108 1.5276e-07 9.73386 11.2468 6.34436
431318 1.7317e-07 9.79859 10.8791 5.47533
474449 1.6835e-07 9.80393 11.6145 6.48346
521893 1.6413e-07 9.81043 12.1863 6.89654
574082 1.8641e-07 9.95708 12.1619 6.40982
631490 1.8307e-07 10.0286 12.7265 7.291
694639 2.0436e-07 10.0705 12.8018 6.95299
764102 1.9151e-07 10.1201 13.3983 7.8949
840512 2.0668e-07 10.169 13.6255 7.58533
924563 1.9623e-07 10.2113 14.3305 8.77869
1017019 2.0749e-07 10.2354 14.7625 8.87388
1118720 2.2345e-07 10.3484 15.2557 8.99258
1230592 2.4248e-07 10.448 15.4766 9.02326
1353651 2.4818e-07 10.5016 15.8081 9.36746
1489016 2.5229e-07 10.5418 16.2438 9.73933
1637917 2.527e-07 10.5867 16.7465 10.254
1801708 2.4793e-07 10.6392 17.2896 11.1684
1981878 2.9525e-07 10.6753 17.2972 10.5472
2180065 3.1062e-07 10.7999 18.5717 11.9745
2398071 2.7403e-07 10.9241 18.6507 11.7257
2637878 2.9917e-07 11.0269 18.5992 11.4309
2901665 2.9911e-07 11.0711 19.0455 11.8555
3191831 2.8278e-07 11.0851 19.8865 12.7305
3511014 2.7049e-07 11.1476 20.4178 13.7778
3862115 2.8794e-07 11.186 20.7945 13.8011
4248326 2.8314e-07 11.2393 21.694 14.7404
4673158 2.9634e-07 11.3686 21.8569 14.6758
5140473 2.8911e-07 11.4352 22.2476 15.5368
5654520 3.0271e-07 11.5342 22.5453 15.5028
6219972 3.3024e-07 11.5481 22.8096 15.0392
6841969 3.3803e-07 11.6342 23.241 15.631
7526165 3.5191e-07 11.6646 23.5667 15.7143
8278781 3.1485e-07 11.7134 24.6391 17.4603
9106659 3.6235e-07 11.8818 24.6961 16.6802
