431318 2.177e-07 0.7431 8.6966 4.7579
474449 2.281e-07 0.7346 8.7987 4.729
521893 2.79e-07 0.6919 8.9965 4.7853
574082 3.224e-07 0.7182 9.4819 5.102
631490 2.919e-07 0.742 9.8355 5.6261
694639 2.801e-07 0.7696 9.6137 5.3923
764102 3.391e-07 0.7785 10.3505 5.5534
840512 3.381e-07 0.7556 10.5506 5.772
924563 3.46e-07 0.7083 10.8229 6.1017
1017019 3.342e-07 0.6668 10.7358 6.076
1118720 3.826e-07 0.6673 11.2266 6.4296
1230592 3.717e-07 0.7119 11.5786 6.4463
1353651 4.346e-07 0.7358 12.1715 6.8775
1489016 4.502e-07 0.7401 12.3799 7.27
1637917 4.389e-07 0.7329 12.456 7.2408
1801708 4.547e-07 0.7053 12.4501 7.5389
1981878 4.456e-07 0.6363 12.8307 7.6435
2180065 4.996e-07 0.6289 13.3181 7.9388
2398071 4.657e-07 0.6658 13.4709 8.2329
2637878 5.446e-07 0.6993 13.8645 8.318
2901665 5.698e-07 0.7631 14.2294 8.8663
3191831 5.218e-07 0.7437 14.7478 8.6849
3511014 6.078e-07 0.7113 14.7157 9.293
3862115 5.375e-07 0.6444 15.1198 9.0975
4248326 5.547e-07 0.5984 15.2732 9.4199
4673158 5.572e-07 0.6753 15.4851 9.6449
5140473 5.928e-07 0.7154 15.9752 10.0033
5654520 6.012e-07 0.7233 16.4635 10.0932
6219972 6.24e-07 0.7469 17.0393 10.8942
6841969 6.434e-07 0.7241 17.7762 11.3858
7526165 6.506e-07 0.6573 19.2192 11.7889
8278781 6.955e-07 0.6025 21.2485 13.064
9106659 8.305e-07 0.7847 25.6841 14.022
