2514 6.85e-08 0.6962 0.1931 0.0348
2765 6.3e-08 0.7295 0.1744 0.0184
3041 6.4e-08 0.7384 0.2046 0.0224
3345 6.13e-08 0.7071 0.24 0.0222
3679 6.93e-08 0.6412 0.299 0.0479
4046 6.04e-08 0.5893 0.2524 0.0285
4450 6.06e-08 0.625 0.3812 0.0397
4895 6.83e-08 0.6871 0.6378 0.0621
5384 6.62e-08 0.7248 0.6966 0.0444
5922 6.71e-08 0.7446 0.7929 0.0438
6514 7e-08 0.7245 0.9355 0.055
7165 6.37e-08 0.656 0.9398 0.0405
7881 6.25e-08 0.5922 1.042 0.0404
8669 6.37e-08 0.6237 1.1556 0.071
9535 6.59e-08 0.6953 1.343 0.0861
10488 7.54e-08 0.7287 1.6216 0.1426
11536 7.59e-08 0.7661 1.6989 0.1396
12689 6.96e-08 0.7582 1.8261 0.0917
13957 8.36e-08 0.7228 2.0076 0.2097
15352 7.61e-08 0.6682 2.0599 0.1549
16887 7.16e-08 0.6532 2.1606 0.2148
18575 7.39e-08 0.7372 2.4334 0.3267
20432 7.46e-08 0.7835 2.5949 0.3609
22475 9e-08 0.7855 2.8515 0.6381
24722 7.9e-08 0.7774 2.8867 0.4016
27194 8.45e-08 0.7567 3.112 0.5564
29913 7.66e-08 0.7241 3.1491 0.431
32904 8.6e-08 0.6817 3.3256 0.6716
36194 7.91e-08 0.7198 3.526 0.6622
39813 9.27e-08 0.7472 3.847 1.156
43794 8.69e-08 0.7812 3.8607 0.8746
48173 8.94e-08 0.7843 4.057 1.0462
52990 9.83e-08 0.7642 4.2113 1.2111
58289 9.22e-08 0.7118 4.3454 1.2194
64117 8.75e-08 0.6778 4.3965 1.2903
70528 9.36e-08 0.691 4.7658 1.6373
77580 9.64e-08 0.7221 4.8229 1.6275
85338 1.011e-07 0.7623 5.1328 1.7833
93871 9.85e-08 0.7467 5.2415 1.8493
103258 1.05e-07 0.7217 5.3615 2.0977
113583 1.14e-07 0.678 5.5797 2.2468
124941 1.025e-07 0.6338 5.5915 2.1699
137435 1.143e-07 0.6046 5.9594 2.5006
151178 1.109e-07 0.654 6.1768 2.7302
166295 1.412e-07 0.7117 6.6082 3.1447
182924 1.306e-07 0.7464 6.7706 2.9408
201216 1.264e-07 0.7324 6.7905 3.1424
221337 1.214e-07 0.6844 6.7914 3.3442
243470 1.436e-07 0.6401 7.0772 3.6728
267817 1.657e-07 0.6057 7.5306 4.0087
294598 1.806e-07 0.6566 8.2144 4.4472
324057 1.884e-07 0.6972 8.7942 4.8009
356462 2.004e-07 0.7267 9.2469 5.1754
392108 2.177e-07 0.7311 9.8078 5.5491
431318 2.32e-07 0.7188 10.2525 5.7131
474449 2.274e-07 0.6471 10.3447 5.5795
521893 2.363e-07 0.5861 10.6175 5.7135
574082 2.908e-07 0.6261 11.4151 6.4346
631490 3.205e-07 0.6747 12.2412 6.7522
694639 3.039e-07 0.7144 12.697 6.9684
764102 3.413e-07 0.7355 13.4456 7.6245
840512 3.379e-07 0.6911 13.815 7.7537
924563 3.504e-07 0.6503 14.0764 7.8967
1017019 3.672e-07 0.5875 14.5294 8.1099
1118720 4.003e-07 0.6134 15.1142 8.3274
1230592 4.061e-07 0.6653 15.9584 8.8385
1353651 4.293e-07 0.6979 16.5147 9.448
1489016 4.459e-07 0.7285 17.0798 9.8009
1637917 4.659e-07 0.7061 17.6923 10.0419
1801708 5.057e-07 0.6479 18.2209 10.4418
1981878 5.035e-07 0.5894 18.5624 10.6453
2180065 5.271e-07 0.5935 19.2249 11.0646
2398071 5.196e-07 0.6479 19.5456 11.1235
2637878 5.655e-07 0.6997 20.4184 11.2898
2901665 5.552e-07 0.7423 20.8086 11.5954
3191831 5.823e-07 0.719 21.6586 12.2533
3511014 5.892e-07 0.6799 21.9609 12.537
3862115 5.941e-07 0.6035 22.3835 13.0429
4248326 6.119e-07 0.5777 22.4815 12.2245
4673158 6.507e-07 0.6373 23.2647 12.5417
5140473 6.349e-07 0.6787 23.5423 12.7538
5654520 6.942e-07 0.7242 24.0805 13.203
6219972 7.117e-07 0.7289 24.2657 13.2141
6841969 7.039e-07 0.7009 24.7275 13.5939
7526165 7.135e-07 0.6157 25.0648 13.8342
8278781 7.142e-07 0.5961 25.1712 13.7652
9106659 7.572e-07 0.6136 26.3571 14.6872
