924563 2.235e-07 10.4657 15.4708 9.8475
1017019 2.454e-07 10.563 15.7815 9.3181
1118720 2.449e-07 10.6013 16.715 10.7485
1230592 2.571e-07 10.6688 17.0116 11.0658
1353651 2.7e-07 10.7788 17.286 10.9538
1489016 2.613e-07 10.7849 17.6118 11.2453
1637917 2.646e-07 10.8599 18.2708 12.0398
1801708 2.696e-07 10.9696 18.3328 11.4368
1981878 2.685e-07 10.9918 19.2033 12.9629
2180065 2.699e-07 11.0937 19.987 13.6758
2398071 2.912e-07 11.2013 19.8392 13.0213
2637878 2.979e-07 11.2906 20.6382 14.3658
2901665 2.804e-07 11.2635 20.6024 14.4503
3191831 3.22e-07 11.3377 20.9334 13.8404
3511014 3.188e-07 11.4172 21.5045 14.4296
3862115 3.271e-07 11.5673 21.9602 15.0732
4248326 3.314e-07 11.5696 22.7843 16.2663
4673158 3.222e-07 11.6453 23.2574 16.7235
5140473 3.328e-07 11.7683 23.216 16.2863
5654520 3.59e-07 11.8068 24.0146 17.0684
6219972 3.568e-07 11.8128 23.8712 16.34
6841969 3.638e-07 11.9376 24.983 17.0784
7526165 3.865e-07 12.0104 25.9464 17.4969
8278781 4.169e-07 11.9411 29.3787 19.4896
9106659 4.745e-07 12.0756 35.8399 22.1032
