1890 8.55e-08 5.5329 0.1077 0.0268
2079 8.18e-08 5.6362 0.0684 0.0185
2286 8.66e-08 5.8048 0.1791 0.037
2514 8.71e-08 5.8984 0.2508 0.0478
2765 8.58e-08 5.9809 0.2327 0.0304
3041 8.52e-08 6.0609 0.3124 0.035
3345 8.51e-08 6.2069 0.5496 0.0433
3679 9e-08 6.268 0.7251 0.0612
4046 8.61e-08 6.2677 1.0946 0.0619
4450 9.09e-08 6.4364 1.1654 0.0773
4895 9.14e-08 6.5466 1.241 0.0565
5384 9.43e-08 6.6266 1.3767 0.0787
5922 9.51e-08 6.6867 1.7672 0.1095
6514 9.18e-08 6.8228 1.9564 0.0729
7165 9.53e-08 6.848 2.066 0.103
7881 9.39e-08 6.8502 2.5389 0.1463
8669 9.66e-08 6.9262 2.6412 0.142
9535 9.37e-08 7.077 2.8444 0.1266
10488 9.51e-08 7.1973 3.1841 0.2843
11536 9.54e-08 7.2485 3.1717 0.2103
12689 9.85e-08 7.3186 3.3611 0.3201
13957 9.71e-08 7.3726 3.6132 0.3984
15352 9.72e-08 7.3397 3.9509 0.4925
16887 1.025e-07 7.3669 4.2454 0.7508
18575 1.002e-07 7.5867 4.2995 0.7469
20432 1.032e-07 7.6713 4.3797 0.8781
22475 1.017e-07 7.7347 4.471 0.7335
24722 1.03e-07 7.8262 4.6609 0.8721
27194 1.09e-07 7.8642 4.884 1.1511
29913 1.07e-07 7.8723 5.0832 1.2642
32904 1.076e-07 7.8806 5.4824 1.6078
36194 1.138e-07 8.0527 5.6515 1.7325
39813 1.09e-07 8.1837 5.7515 1.767
43794 1.187e-07 8.2552 5.9854 2.0981
48173 1.128e-07 8.2555 6.1959 2.1262
52990 1.226e-07 8.322 6.4218 2.3131
58289 1.218e-07 8.3785 6.6986 2.6684
64117 1.136e-07 8.3576 7.0354 2.8001
70528 1.154e-07 8.5188 7.3188 3.1206
77580 1.213e-07 8.6466 7.4099 3.1508
85338 1.204e-07 8.7584 7.6144 3.3242
93871 1.255e-07 8.7473 7.9105 3.6582
103258 1.4e-07 8.8365 8.2798 3.9032
113583 1.206e-07 8.8412 8.3637 3.9899
124941 1.217e-07 8.8675 8.828 4.4477
137435 1.293e-07 8.9972 9.1726 4.6008
151178 1.254e-07 9.1023 9.2798 4.8236
166295 1.325e-07 9.1808 9.6007 5.0021
182924 1.324e-07 9.2894 9.7649 5.0701
201216 1.384e-07 9.3446 10.0254 5.1566
221337 1.366e-07 9.3692 10.352 5.4104
243470 1.65e-07 9.3515 9.4755 4.4836
267817 1.617e-07 9.3937 10.4156 5.2834
294598 1.708e-07 9.5035 11.0183 5.9466
324057 1.617e-07 9.661 11.4003 6.2528
356462 1.613e-07 9.6892 12.0127 6.6697
392108 1.891e-07 9.8234 11.534 6.0443
431318 1.777e-07 9.8402 11.9256 6.5624
474449 1.768e-07 9.8938 12.7626 7.3585
521893 1.938e-07 9.831 12.4091 6.5019
574082 1.932e-07 9.9597 13.5651 7.8627
631490 2.03e-07 10.0657 14.4369 8.5122
694639 2.032e-07 10.1909 14.2331 8.2774
764102 1.999e-07 10.1897 15.1567 9.1588
840512 2.246e-07 10.2732 15.2956 9.2544
924563 2.356e-07 10.3114 15.5293 9.1111
1017019 2.33e-07 10.3385 16.3821 10.3016
1118720 2.484e-07 10.4282 16.953 10.7445
1230592 2.54e-07 10.5602 17.0722 10.7119
1353651 2.434e-07 10.6561 17.2987 10.8904
1489016 2.712e-07 10.6804 17.9447 11.472
1637917 2.558e-07 10.7312 18.1535 11.8086
1801708 2.65e-07 10.7878 18.986 12.635
1981878 2.783e-07 10.8411 18.9328 12.1546
2180065 2.754e-07 10.9097 19.6901 13.3697
2398071 2.837e-07 11.0362 19.9804 13.2357
2637878 2.983e-07 11.0922 20.1642 13.3261
2901665 3.048e-07 11.2109 20.5129 13.515
3191831 3.018e-07 11.2376 20.908 14.156
3511014 2.895e-07 11.2938 21.6611 15.2949
3862115 3.006e-07 11.3061 21.8631 15.0857
4248326 3.059e-07 11.3699 22.4426 15.7136
4673158 3.197e-07 11.5098 22.7068 15.8915
5140473 3.286e-07 11.5738 23.322 16.7025
5654520 3.269e-07 11.6527 23.5077 16.8466
6219972 3.284e-07 11.7016 23.5207 16.0665
6841969 3.37e-07 11.6902 24.0441 16.7676
7526165 3.551e-07 11.788 24.1443 16.6411
8278781 3.437e-07 11.8311 25.3072 18.2672
9106659 3.689e-07 12.0004 25.5073 18.0883
