182924 1.4567e-07 9.35302 8.63013 4.05427
201216 1.3944e-07 9.35258 10.0457 5.4307
221337 1.5281e-07 9.411 10.6587 5.72106
243470 1.5234e-07 9.54001 9.424 4.31604
267817 1.5067e-07 9.52946 10.2407 5.32326
294598 1.4874e-07 9.63492 10.7572 6.0529
324057 1.6243e-07 9.7654 10.3079 5.3251
356462 1.7116e-07 9.75419 11.7993 6.80414
392108 1.9038e-07 9.79235 11.4339 6.21265
431318 2.1174e-07 9.95491 11.0326 5.56148
474449 1.9796e-07 9.95314 12.7533 7.41382
521893 2.068e-07 9.97725 12.7785 7.41247
574082 2.2172e-07 10.1171 12.7043 6.81827
631490 2.3044e-07 10.1985 12.8282 6.98764
694639 2.5093e-07 10.2992 12.8163 6.8277
764102 2.4098e-07 10.322 13.6566 7.52604
840512 2.347e-07 10.3759 14.043 7.92736
924563 2.2284e-07 10.4374 14.5283 8.79247
1017019 2.7969e-07 10.4834 14.7911 8.44845
1118720 2.3224e-07 10.5809 15.6953 9.51223
1230592 2.4062e-07 10.684 15.4223 8.93667
1353651 2.6191e-07 10.7533 15.7859 9.25437
1489016 2.6998e-07 10.792 16.4426 9.7487
1637917 2.6397e-07 10.869 17.0818 10.6319
1801708 2.575e-07 10.9328 18.2742 12.3033
1981878 2.5333e-07 10.9839 17.9441 11.8416
2180065 2.85e-07 11.0717 19.184 12.7542
2398071 3.175e-07 11.1912 18.6799 11.6416
2637878 2.9141e-07 11.2466 19.4984 13.1582
2901665 3.0197e-07 11.2985 20.3825 14.1034
3191831 3.272e-07 11.3355 20.1513 13.2887
3511014 3.4684e-07 11.4791 20.6968 13.3646
3862115 3.2417e-07 11.5324 21.8398 14.6935
4248326 3.6049e-07 11.508 27.265 17.7477
4673158 3.7018e-07 11.6037 31.235 19.6899
5140473 4.0287e-07 11.6681 32.0689 20.1452
5654520 3.8507e-07 11.7143 32.1034 19.6089
6219972 3.8723e-07 11.7444 33.4015 19.8978
6841969 4.3123e-07 11.92 34.239 20.1552
7526165 4.3006e-07 11.9696 33.9537 19.9861
8278781 4.1076e-07 11.9826 34.5932 19.8363
9106659 3.9117e-07 12.1047 34.7604 20.154
