414 1.7917e-07 4.5212 0.02189 0.0068
455 2.2328e-07 4.57979 0.02488 0.00921
500 2.0272e-07 4.55485 0.01732 0.00684
550 1.8646e-07 4.70974 0.01679 0.00557
605 1.8988e-07 4.85878 0.02188 0.0063
665 1.9356e-07 4.96933 0.02342 0.00761
731 1.974e-07 5.03564 0.02402 0.00706
804 2.0561e-07 5.13939 0.02719 0.00893
884 1.983e-07 5.15974 0.02314 0.00624
972 2.0544e-07 5.17813 0.0231 0.00706
1069 2.0518e-07 5.27832 0.03319 0.00978
1175 2.0723e-07 5.43989 0.04042 0.0099
1292 2.1319e-07 5.55527 0.04585 0.01264
1421 2.1162e-07 5.64767 0.04233 0.01116
1563 2.1773e-07 5.71245 0.04789 0.01073
1719 2.2007e-07 5.78335 0.05633 0.01395
1890 2.2153e-07 5.79486 0.04716 0.01215
2079 2.2322e-07 5.82964 0.06458 0.01168
2286 2.256e-07 6.00139 0.13857 0.01807
2514 2.2857e-07 6.12759 0.20461 0.01779
2765 2.315e-07 6.22511 0.20535 0.01595
3041 2.3359e-07 6.26085 0.2551 0.01958
3345 2.4223e-07 6.33877 0.29768 0.01536
3679 2.378e-07 6.34815 0.32898 0.02268
4046 2.4183e-07 6.34088 0.32557 0.01944
4450 2.5872e-07 6.52627 0.74148 0.10648
4895 2.5523e-07 6.66303 0.81158 0.04176
5384 2.5048e-07 6.72784 0.99136 0.0412
5922 2.535e-07 6.78712 1.11312 0.0366
6514 2.5617e-07 6.82823 1.2189 0.04385
7165 2.5715e-07 6.84316 1.33723 0.04933
7881 2.646e-07 6.85471 1.40403 0.03852
8669 2.666e-07 6.9782 1.65843 0.08291
9535 2.6625e-07 7.12118 1.91964 0.09717
10488 2.6942e-07 7.20182 2.12721 0.10749
11536 2.7235e-07 7.26687 2.32038 0.10529
12689 2.7566e-07 7.32469 2.51077 0.12385
13957 2.8009e-07 7.37016 2.64806 0.13004
15352 2.8123e-07 7.38773 2.80554 0.10809
16887 2.832e-07 7.44932 3.04414 0.21717
18575 2.8521e-07 7.60917 3.28491 0.28517
20432 2.893e-07 7.68373 3.60113 0.43184
22475 2.9174e-07 7.7552 3.80036 0.465
24722 2.9604e-07 7.79886 4.03501 0.53092
27194 2.996e-07 7.88282 4.21079 0.5515
29913 3.0066e-07 7.90771 4.36874 0.57503
32904 3.0274e-07 7.90946 4.68539 0.76061
36194 3.0878e-07 8.08133 5.01804 1.04426
39813 3.1778e-07 8.19301 5.34366 1.38053
43794 3.1781e-07 8.25977 5.56926 1.39088
48173 3.1805e-07 8.29743 5.84667 1.60399
52990 3.2272e-07 8.38438 6.05801 1.67186
58289 3.2251e-07 8.42346 6.32953 1.84051
64117 3.2818e-07 8.45005 6.551 1.85221
70528 3.3551e-07 8.57649 6.96558 2.6317
77580 3.4122e-07 8.68403 7.21048 2.5947
85338 3.3628e-07 8.76553 7.46116 2.93032
93871 3.4444e-07 8.81323 7.77513 3.07037
103258 3.4472e-07 8.88738 8.00575 3.34196
113583 3.4988e-07 8.91124 8.39828 3.50363
124941 3.5682e-07 8.96389 8.61249 3.73065
137435 3.6092e-07 9.03929 9.031 4.15341
151178 3.6081e-07 9.17175 9.21542 4.34639
166295 3.7111e-07 9.26084 9.57703 4.70155
182924 3.7103e-07 9.32718 9.99598 5.01341
201216 4.2509e-07 9.38445 10.5751 5.49626
221337 3.8447e-07 9.44123 10.8549 5.65932
243470 3.8373e-07 9.46922 11.0846 5.80797
267817 3.9465e-07 9.53225 11.8325 6.36507
294598 4.0265e-07 9.651 12.6013 6.93404
324057 4.0991e-07 9.74916 13.1982 7.32447
356462 4.2229e-07 9.81539 13.9561 7.77743
392108 4.6133e-07 9.86687 14.8159 8.58554
431318 4.2274e-07 9.93075 13.5785 7.69901
474449 4.6167e-07 9.95462 13.9743 8.0758
521893 4.4982e-07 9.99237 16.9399 9.84068
574082 4.637e-07 10.1467 17.4886 10.0955
631490 4.736e-07 10.247 18.286 10.6983
694639 4.8315e-07 10.2898 18.9308 11.1855
764102 4.8723e-07 10.3697 19.7859 11.6579
840512 4.9594e-07 10.4177 20.4942 12.2293
924563 5.0727e-07 10.4697 21.4203 12.8112
1017019 5.1042e-07 10.4777 22.2978 13.3984
1118720 5.1962e-07 10.6304 22.8475 13.691
1230592 5.3613e-07 10.7172 23.4866 14.3466
1353651 5.4591e-07 10.7875 24.0883 14.4892
1489016 5.5992e-07 10.8628 24.877 15.2201
1637917 5.6868e-07 10.9355 25.6238 15.7162
1801708 5.7571e-07 10.9617 26.6132 16.6442
1981878 5.8345e-07 11.0176 27.0661 16.7737
2180065 5.9396e-07 11.0937 27.9313 17.5319
2398071 6.0589e-07 11.2054 28.3885 17.8858
2637878 6.1709e-07 11.283 28.8653 17.6843
2901665 6.2494e-07 11.3494 29.7084 18.6617
3191831 6.4636e-07 11.4067 30.621 19.0222
3511014 6.3955e-07 11.4596 31.1587 19.3161
3862115 6.5439e-07 11.5108 31.8614 19.7525
4248326 6.5066e-07 11.5652 31.4592 19.1866
4673158 6.7658e-07 11.6988 32.1669 19.7552
5140473 6.7997e-07 11.7646 32.0229 19.6954
5654520 6.8732e-07 11.8144 32.912 19.9632
6219972 7.1036e-07 11.8994 33.7506 20.5819
6841969 7.2724e-07 11.9575 34.5698 21.1527
7526165 7.4454e-07 11.9985 34.8318 21.8739
8278781 7.5613e-07 12.0391 36.1029 22.4766
9106659 7.6948e-07 12.1454 36.9727 22.798
