2637878 6.0565e-07 11.2861 20.482 13.7887
2901665 6.3396e-07 11.3406 21.2788 14.5477
3191831 6.1212e-07 11.3885 21.8049 14.4869
3511014 6.6672e-07 11.461 22.6085 15.1067
3862115 6.3881e-07 11.512 22.9418 15.6116
4248326 7.0232e-07 11.5496 31.1627 21.1223
4673158 7.1206e-07 11.6759 33.8958 22.096
5140473 6.9512e-07 11.7757 34.403 22.3
5654520 7.0168e-07 11.8184 35.1432 22.8959
6219972 7.5098e-07 11.8741 36.0433 23.381
6841969 7.6501e-07 11.9547 36.8072 22.8598
7526165 7.7699e-07 11.983 37.3109 23.1592
8278781 7.4676e-07 12.0328 37.365 22.6151
9106659 7.9337e-07 12.1582 37.4141 23.0699
