29913 2.9899e-07 7.92383 4.38839 0.54022
32904 3.0061e-07 7.91842 4.63348 0.58159
36194 3.1035e-07 8.09207 5.00876 1.01421
39813 3.2047e-07 8.17662 5.30969 1.1724
43794 3.1935e-07 8.26918 5.55319 1.31407
48173 3.1528e-07 8.31509 5.7918 1.40543
52990 3.2126e-07 8.37399 6.0809 1.61559
58289 3.2783e-07 8.41873 6.34778 1.71435
64117 3.2565e-07 8.44025 6.58088 1.92843
70528 3.3379e-07 8.57123 6.99518 2.51315
77580 3.3584e-07 8.68712 7.19832 2.5333
85338 3.4018e-07 8.75191 7.52112 2.90943
93871 3.4249e-07 8.80476 7.84086 3.03241
103258 3.4145e-07 8.90294 8.02213 3.22777
113583 3.4714e-07 8.91346 8.36882 3.42152
124941 3.4691e-07 8.9601 8.5672 3.60831
137435 3.6412e-07 9.05454 8.99461 4.20087
151178 3.6082e-07 9.17376 9.20549 4.38439
166295 3.7211e-07 9.2613 9.41364 4.14212
182924 3.7162e-07 9.31302 9.94437 4.54736
201216 3.7269e-07 9.37752 10.2998 5.16639
221337 3.8307e-07 9.4356 10.763 5.61205
243470 3.805e-07 9.47395 11.1608 5.41444
267817 3.8774e-07 9.56086 11.1946 5.9502
294598 4.132e-07 9.63947 11.3688 5.77659
324057 4.0335e-07 9.74677 12.1619 6.50519
356462 4.0792e-07 9.8189 12.3607 6.87735
392108 4.061e-07 9.86715 12.6751 6.96657
431318 4.3097e-07 9.93587 13.1906 6.97538
474449 4.3122e-07 9.96849 13.7531 7.91528
521893 4.3122e-07 10.0096 14.072 7.91032
574082 4.4255e-07 10.1262 14.3145 8.21013
631490 4.5806e-07 10.2267 14.7457 8.31139
694639 4.6141e-07 10.2941 15.1213 8.51808
764102 4.7253e-07 10.3635 15.6385 8.99299
840512 4.7008e-07 10.4413 15.9502 9.64605
924563 4.7932e-07 10.4594 16.3179 10.0491
1017019 4.9486e-07 10.5174 16.9183 10.1201
1118720 4.9145e-07 10.6039 17.2008 10.7537
1230592 5.0745e-07 10.7328 17.5267 10.7219
1353651 5.1915e-07 10.7871 18.0101 10.9425
1489016 5.2777e-07 10.8646 18.51 11.4826
1637917 5.3071e-07 10.9059 18.9664 12.1371
1801708 5.5364e-07 10.9524 19.1762 11.9173
1981878 5.418e-07 11.0096 19.5104 12.8243
2180065 5.4896e-07 11.0774 19.8838 13.2546
2398071 5.72e-07 11.2085 20.5178 12.8796
2637878 5.7943e-07 11.2856 20.4377 13.7533
2901665 5.8206e-07 11.3453 20.8123 13.9773
3191831 6.2972e-07 11.4086 21.9159 14.5378
3511014 6.0225e-07 11.4657 22.3297 14.4727
3862115 6.0994e-07 11.4975 22.5846 15.3577
4248326 6.1746e-07 11.5477 23.1268 15.7295
4673158 6.2033e-07 11.6891 23.1362 15.9507
5140473 6.2775e-07 11.7619 23.5543 16.2932
5654520 6.3913e-07 11.8292 24.2312 16.4781
6219972 6.5169e-07 11.8779 24.9929 16.828
6841969 6.7529e-07 11.9638 25.4361 17.1311
7526165 6.8341e-07 12.0113 26.1083 17.5301
8278781 6.7673e-07 12.0321 26.6226 18.4833
9106659 6.9297e-07 12.1571 27.1262 18.8356
10017324 6.9999e-07 12.2497 26.9185 18.769
11019056 7.4534e-07 12.3225 27.2433 19.2527
12120961 7.6368e-07 12.3731 27.8002 19.8273
13333057 7.3454e-07 12.449 28.1933 20.2682
14666362 7.3674e-07 12.4766 29.4612 20.4774
16132998 7.5317e-07 12.5292 30.2574 21.1735
17746297 8.058e-07 12.6167 30.8099 21.2863
19520926 7.9482e-07 12.7285 30.3546 22.1503
21473018 8.0075e-07 12.8142 31.7729 22.078
23620319 8.9623e-07 12.8734 32.0032 22.2692
25982350 8.5773e-07 12.9396 32.7877 23.1921
28580585 8.4183e-07 13.0099 32.4417 23.6447
31438643 8.3177e-07 13.017 33.6753 23.7371
34582507 8.4563e-07 13.0915 34.1826 24.2718
38040757 8.7284e-07 13.215 34.861 24.7051
41844832 8.6172e-07 13.2998 34.3229 24.9423
46029315 8.6678e-07 13.3653 35.3135 25.451
50632246 9.499e-07 13.4049 36.1259 25.7395
55695470 8.9403e-07 13.4878 35.9723 26.4258
61265017 9.1006e-07 13.5081 37.9518 27.1251
67391518 9.003e-07 13.5701 37.6368 27.7755
74130669 9.4068e-07 13.674 38.8652 28.3136
81543735 9.6577e-07 13.7755 39.613 29.2087
89698108 1.04104e-06 13.8238 42.1035 30.3739
