29913 3.04e-07 7.8957 4.4755 0.8278
32904 3.071e-07 7.9506 4.6991 0.8142
36194 3.159e-07 8.0779 5.087 1.2394
39813 3.185e-07 8.2462 5.226 1.1114
43794 3.231e-07 8.2673 5.6257 1.6045
48173 3.261e-07 8.3182 5.958 1.9223
52990 3.208e-07 8.3655 6.1308 1.8329
58289 3.284e-07 8.414 6.28 1.8139
64117 3.389e-07 8.4309 6.74 2.2797
70528 3.386e-07 8.5793 6.8676 2.3652
77580 3.489e-07 8.6559 7.1641 2.6528
85338 3.446e-07 8.7358 7.5062 3.1088
93871 3.481e-07 8.837 7.7988 3.0768
103258 3.449e-07 8.8853 8.0798 3.3938
113583 3.531e-07 8.9186 8.2042 3.4072
124941 3.599e-07 8.9317 8.754 3.8035
137435 3.73e-07 9.0492 9.1916 4.347
151178 3.613e-07 9.1831 9.517 4.6801
166295 3.886e-07 9.2566 9.7874 4.8734
182924 3.963e-07 9.2632 10.3167 5.3874
201216 3.902e-07 9.3366 10.4118 5.4993
221337 3.853e-07 9.4622 10.7472 5.1753
243470 3.966e-07 9.484 11.0215 5.7168
267817 4.097e-07 9.4972 11.3619 6.2254
294598 4.106e-07 9.6298 12.1005 6.4299
324057 4.225e-07 9.7324 12.1491 6.8092
356462 4.4e-07 9.8097 12.7678 6.9182
392108 4.367e-07 9.8786 12.8844 7.334
431318 4.71e-07 9.9416 13.6927 7.7822
474449 4.664e-07 10.0058 13.6711 7.5773
521893 4.554e-07 9.953 14.3303 8.4431
574082 4.813e-07 10.1497 15.0876 8.9271
631490 4.743e-07 10.1998 14.933 8.7598
694639 4.863e-07 10.325 15.4456 9.2349
764102 4.911e-07 10.3493 15.3418 9.2635
840512 4.986e-07 10.4591 16.2111 10.1711
924563 4.982e-07 10.4965 16.2549 10.1699
1017019 5.23e-07 10.4947 17.2702 10.4044
1118720 5.359e-07 10.6439 17.3994 11.2547
1230592 5.265e-07 10.6711 17.6812 11.0281
1353651 5.583e-07 10.762 18.1376 11.4218
1489016 5.578e-07 10.8945 18.4837 11.912
1637917 5.757e-07 10.8797 18.9864 12.5672
1801708 5.878e-07 10.9572 19.8175 12.686
1981878 6.097e-07 11.0408 19.8706 12.473
2180065 5.914e-07 11.084 20.6866 13.0258
2398071 6.011e-07 11.196 20.7106 13.448
2637878 6.33e-07 11.2795 21.3049 13.8331
2901665 6.462e-07 11.3261 21.6669 14.1197
3191831 6.545e-07 11.3853 22.2626 15.0497
3511014 6.344e-07 11.48 22.9336 15.3031
3862115 6.789e-07 11.518 23.4701 16.1311
4248326 6.633e-07 11.5325 24.5343 17.0731
4673158 6.54e-07 11.6472 24.0566 16.9378
5140473 6.546e-07 11.7627 24.3944 17.063
5654520 6.941e-07 11.8262 24.5322 17.1979
6219972 6.854e-07 11.8687 25.3925 17.7228
6841969 7.15e-07 11.9754 26.6272 18.6162
7526165 7.528e-07 12.0402 28.4357 19.9757
8278781 7.758e-07 12.0003 32.0837 21.9843
9106659 8.413e-07 12.1614 37.6467 24.9368
