77580 3.879e-07 8.3053 6.3709 2.4823
85338 4.276e-07 8.3491 6.5501 2.5675
93871 3.803e-07 8.4099 6.7861 2.7574
103258 3.76e-07 8.5138 7.0099 2.9221
113583 3.862e-07 8.5562 7.1697 2.9622
124941 3.902e-07 8.6055 7.5109 3.2584
137435 4.152e-07 8.6983 8.2663 3.9349
151178 4.02e-07 8.8072 8.3831 4.0242
166295 4.172e-07 8.8261 8.7299 4.0516
182924 4.268e-07 8.8753 8.9488 4.2531
201216 4.174e-07 8.9686 9.5718 5.1077
221337 4.346e-07 9.0608 9.7063 5.1443
243470 4.354e-07 9.1122 10.0767 5.0465
267817 4.392e-07 9.1527 10.1739 5.384
294598 4.677e-07 9.2839 11.0274 6.074
324057 4.723e-07 9.33 12.1968 6.8767
356462 4.752e-07 9.3918 12.8819 7.5298
392108 4.87e-07 9.4785 13.6793 7.9575
431318 5.375e-07 9.5151 14.361 8.3208
474449 4.982e-07 9.601 14.986 8.7757
521893 5.215e-07 9.6592 15.7213 9.3416
574082 5.531e-07 9.7353 16.477 10.0426
631490 5.473e-07 9.8016 17.1557 10.3007
694639 5.714e-07 9.8607 17.7854 10.5368
764102 5.599e-07 9.9126 18.1213 10.7191
840512 5.719e-07 10.0269 19.4721 11.9057
924563 5.914e-07 10.0542 19.9528 12.1194
1017019 6.248e-07 10.1753 20.8431 12.8134
1118720 6.608e-07 10.2294 21.6967 13.7148
1230592 6.314e-07 10.2758 22.2191 14.1034
1353651 6.527e-07 10.3752 22.914 14.3598
1489016 6.6e-07 10.3984 23.5009 14.5199
1637917 6.832e-07 10.4957 24.1722 15.0726
1801708 6.677e-07 10.5407 25.0961 15.8795
1981878 6.978e-07 10.6066 25.6151 16.2457
2180065 7.07e-07 10.7043 26.6358 17.136
2398071 7.168e-07 10.7256 26.8653 16.9182
2637878 7.262e-07 10.8003 27.6854 17.3875
2901665 7.282e-07 10.9418 28.302 17.8641
3191831 7.474e-07 10.9961 29.2505 18.5477
3511014 7.685e-07 11.0601 29.9456 19.153
3862115 7.962e-07 11.1007 30.4788 19.3531
4248326 7.93e-07 11.1385 31.0214 19.3085
4673158 7.938e-07 11.2184 31.4513 19.2787
5140473 8.257e-07 11.3893 31.9598 19.8916
5654520 8.24e-07 11.4051 32.4381 19.6274
6219972 8.056e-07 11.434 33.4194 20.4639
6841969 8.382e-07 11.5209 33.7915 20.4784
7526165 8.495e-07 11.5434 34.4987 20.9355
8278781 8.755e-07 11.6155 35.2517 21.7268
9106659 8.572e-07 11.7266 35.5585 21.9132
