550 1.2903e-07 4.9148 0.02146 0.00544
605 1.2763e-07 4.90956 0.02357 0.00487
665 1.2777e-07 5.03454 0.02252 0.0037
731 1.3361e-07 5.17025 0.03504 0.00419
804 1.3521e-07 5.19702 0.03506 0.0058
884 1.4191e-07 5.2881 0.04113 0.0127
972 1.4386e-07 5.37044 0.03861 0.0171
1069 1.401e-07 5.37138 0.03733 0.00657
1175 1.3965e-07 5.41736 0.04396 0.00732
1292 1.3892e-07 5.49471 0.04061 0.00585
1421 1.4297e-07 5.6387 0.06199 0.00623
1563 1.5039e-07 5.71927 0.07986 0.00775
1719 1.5352e-07 5.80819 0.12058 0.01478
1890 1.5344e-07 5.87133 0.11667 0.01288
2079 1.5586e-07 5.89538 0.13714 0.01242
2286 1.5402e-07 5.94312 0.16977 0.01148
2514 1.5787e-07 6.00674 0.44104 0.02072
2765 2.2162e-07 6.11406 1.13505 0.20101
3041 1.8356e-07 6.23512 0.8933 0.10133
3345 1.6677e-07 6.28144 0.38294 0.03994
3679 1.6411e-07 6.35095 0.47953 0.02614
4046 1.6282e-07 6.39828 0.48423 0.01546
4450 1.6349e-07 6.44138 0.76895 0.02076
4895 1.7845e-07 6.52148 1.3436 0.09362
5384 1.7886e-07 6.60208 1.59874 0.08427
5922 1.7997e-07 6.71518 1.85424 0.07559
6514 1.7187e-07 6.78427 2.178 0.02866
7165 1.7352e-07 6.86532 2.24859 0.03217
7881 1.7878e-07 6.91086 2.62177 0.03377
8669 1.8841e-07 6.93735 2.97546 0.07219
9535 1.8684e-07 7.01325 3.30026 0.05718
10488 1.9179e-07 7.09343 3.84179 0.1006
11536 1.8677e-07 7.19653 3.94034 0.06756
12689 2.4762e-07 7.25662 4.68416 0.73358
13957 2.0577e-07 7.33705 4.43165 0.27521
15352 1.9353e-07 7.37401 4.52677 0.09599
16887 1.9286e-07 7.42522 4.68654 0.1495
18575 1.9067e-07 7.49682 4.98129 0.11552
20432 2.0414e-07 7.58652 5.40557 0.43908
22475 2.1454e-07 7.66501 5.69575 0.32942
24722 2.1705e-07 7.77386 5.69919 0.35655
27194 2.0375e-07 7.8235 5.8098 0.383
29913 2.0145e-07 7.87618 5.97341 0.58272
32904 2.1631e-07 7.91811 6.58212 0.92363
36194 2.1785e-07 7.98091 6.34805 1.16517
39813 2.1171e-07 8.07086 6.68274 1.31266
43794 2.1246e-07 8.16269 6.98004 1.65237
48173 2.2565e-07 8.24628 6.94863 2.18854
52990 2.3706e-07 8.29219 7.13224 2.64107
58289 2.3579e-07 8.37299 7.4231 2.88664
64117 2.2695e-07 8.40227 7.13677 2.94628
70528 2.4467e-07 8.4551 7.48613 3.4254
77580 2.8342e-07 8.53583 8.08596 4.02764
85338 2.4494e-07 8.62735 8.02731 3.97835
93871 2.3638e-07 8.70424 8.09542 4.09358
103258 2.6412e-07 8.78946 8.23941 4.43188
113583 2.6336e-07 8.85157 8.51899 4.68653
124941 2.512e-07 8.89697 8.64463 4.72948
137435 2.7392e-07 8.93523 8.75504 5.1371
151178 2.9292e-07 9.01673 9.19927 5.57058
166295 3.4539e-07 9.11165 9.76488 6.24123
182924 3.1602e-07 9.17324 9.52177 6.00169
201216 2.79e-07 9.27712 9.31213 5.84733
221337 2.7646e-07 9.32251 9.74763 6.25719
243470 3.3809e-07 9.3609 10.2303 6.75519
267817 2.9115e-07 9.41189 9.83017 6.41781
294598 3.1197e-07 9.48795 10.823 7.34184
324057 3.4185e-07 9.56187 11.3273 7.64393
356462 4.6645e-07 9.65555 12.3115 8.74963
392108 3.2523e-07 9.72658 11.171 7.80081
431318 3.1034e-07 9.79712 11.3695 7.97062
474449 3.4974e-07 9.85581 11.9524 8.38038
521893 3.264e-07 9.91093 11.8821 8.37163
574082 3.6586e-07 9.95548 12.5756 9.03259
631490 3.6784e-07 10.0615 12.9873 9.39545
694639 3.7399e-07 10.1294 13.3198 9.62304
764102 4.1994e-07 10.212 13.8212 10.1765
840512 3.6733e-07 10.2875 13.7029 9.99974
924563 4.1968e-07 10.3386 14.0702 10.3523
1017019 4.4864e-07 10.383 14.7148 10.8058
1118720 4.8495e-07 10.4513 15.9833 11.9055
1230592 4.17e-07 10.514 14.8859 11.2705
1353651 4.177e-07 10.6155 15.0991 11.4813
1489016 5.2926e-07 10.7092 15.603 12.0946
1637917 4.4657e-07 10.7787 15.6411 12.05
1801708 4.797e-07 10.8065 16.3364 12.6434
1981878 4.6583e-07 10.8645 16.3629 12.72
2180065 4.3807e-07 10.9324 16.3439 12.8324
2398071 4.8248e-07 11.0123 17.0547 13.2414
2637878 5.2769e-07 11.0823 18.4833 13.899
2901665 5.3791e-07 11.1529 17.9128 14.1827
3191831 5.5558e-07 11.2288 18.4225 14.583
3511014 5.1096e-07 11.3046 17.792 14.348
3862115 5.6216e-07 11.3399 18.5095 15.04
4248326 5.9907e-07 11.4193 19.4168 15.7304
4673158 6.0256e-07 11.4666 19.7057 15.959
5140473 5.9996e-07 11.5571 20.2151 16.1906
5654520 5.8308e-07 11.6415 19.714 16.1549
6219972 5.6334e-07 11.7094 20.3556 16.7227
6841969 6.5297e-07 11.7751 21.6757 17.597
7526165 6.4508e-07 11.8361 21.1581 17.4178
8278781 6.4589e-07 11.8888 20.9901 17.6647
9106659 6.1395e-07 11.9456 21.087 17.6529
