137435 2.85357e-07 15.2539 0.871808 0.139571
151178 2.80835e-07 14.9607 0.916529 0.130356
166295 2.82209e-07 14.7481 0.999314 0.123539
182924 2.88202e-07 15.0612 1.01699 0.125713
201216 2.88546e-07 15.4128 1.06083 0.122267
221337 2.90358e-07 15.8844 1.10227 0.123725
243470 2.99232e-07 16.5144 1.15983 0.120512
267817 3.02203e-07 16.3906 1.23662 0.174981
294598 3.00022e-07 15.8674 1.34437 0.157459
324057 3.04767e-07 16.0509 1.37243 0.162749
356462 2.95995e-07 15.2287 1.39748 0.186755
392108 3.08168e-07 16.4629 1.49289 0.206132
431318 3.09542e-07 16.4291 1.50048 0.167698
474449 3.10497e-07 16.9311 1.5793 0.182702
521893 3.1719e-07 17.4181 1.65775 0.186703
574082 3.1299e-07 16.6514 1.77871 0.277992
631490 3.14857e-07 16.3005 1.79999 0.236005
694639 3.13641e-07 16.0473 1.89661 0.259827
764102 3.18993e-07 16.3756 1.94865 0.283757
840512 3.25721e-07 17.3725 2.01437 0.314661
924563 3.29838e-07 17.3926 2.08459 0.302579
1017019 3.30761e-07 17.7805 2.16016 0.320886
1118720 3.31221e-07 17.4402 2.27911 0.397719
1230592 3.30573e-07 17.0524 2.36083 0.455735
1353651 3.3145e-07 17.0064 2.41027 0.452985
1489016 3.31217e-07 16.5482 2.49281 0.515129
1637917 3.42723e-07 17.4123 2.66016 0.55206
1801708 3.45846e-07 17.9467 2.62242 0.563761
1981878 3.50344e-07 18.4204 2.71246 0.594968
2180065 3.51492e-07 17.9425 2.81765 0.622117
2398071 3.47403e-07 17.6394 2.93396 0.765233
2637878 3.52312e-07 17.5879 3.19391 0.838844
2901665 3.49952e-07 17.1601 3.17192 0.886283
3191831 3.52369e-07 17.4776 3.18539 0.854907
3511014 3.57169e-07 18.2931 3.22651 0.895363
3862115 3.67239e-07 18.5886 3.39137 1.01239
4248326 3.72928e-07 18.4795 3.52081 1.0294
4673158 3.72586e-07 18.0561 3.56081 1.06417
5140473 3.67247e-07 17.9594 3.64884 1.07359
5654520 3.67603e-07 17.2989 3.74614 1.15799
6219972 3.70822e-07 17.5291 3.8337 1.17649
6841969 3.80747e-07 18.4127 3.94732 1.22763
7526165 3.8818e-07 19.1051 4.01523 1.23658
8278781 3.91766e-07 19.4679 4.20187 1.3832
9106659 3.91609e-07 18.8671 4.29942 1.40037
