137435 2.42493e-07 0.436112 1.18185 0.128628
151178 2.37753e-07 0.414148 1.22322 0.130647
166295 2.42413e-07 0.414757 1.26057 0.1398
182924 2.42445e-07 0.411034 1.31355 0.148067
201216 2.47227e-07 0.414947 1.36101 0.15633
221337 2.46439e-07 0.415452 1.41893 0.159061
243470 2.5086e-07 0.425786 1.44145 0.169516
267817 2.51097e-07 0.479312 1.48571 0.181781
294598 2.66315e-07 0.50632 1.57762 0.211777
324057 2.6903e-07 0.51012 1.5872 0.227188
356462 2.73878e-07 0.513575 1.67163 0.251847
392108 2.61201e-07 0.503045 1.72837 0.2794
431318 2.62713e-07 0.524611 1.74782 0.275087
474449 2.66343e-07 0.524737 1.81387 0.311918
521893 2.70412e-07 0.532021 1.87215 0.313616
574082 2.72581e-07 0.501209 1.89492 0.347133
631490 2.73007e-07 0.472251 1.94614 0.382592
694639 2.8359e-07 0.487534 1.99905 0.38443
764102 2.78051e-07 0.485457 2.01601 0.41033
840512 2.7903e-07 0.501378 2.06177 0.431719
924563 2.86239e-07 0.488293 2.16746 0.451486
1017019 2.87496e-07 0.484917 2.14809 0.477072
1118720 2.9228e-07 0.523964 2.2502 0.520157
1230592 3.04974e-07 0.5474 2.25621 0.544266
1353651 2.97034e-07 0.543659 2.38727 0.562929
1489016 3.00449e-07 0.553848 2.36504 0.605325
1637917 3.08074e-07 0.541173 2.58243 0.632876
1801708 3.01191e-07 0.560745 2.46541 0.648656
1981878 3.06693e-07 0.553415 2.57289 0.692274
2180065 3.06925e-07 0.545939 2.56346 0.713784
2398071 3.09493e-07 0.532482 2.62385 0.750246
2637878 3.12308e-07 0.488241 2.74242 0.78549
2901665 3.19859e-07 0.513546 2.85449 0.806137
3191831 3.19781e-07 0.525636 2.91573 0.833449
3511014 3.23876e-07 0.489524 2.91789 0.89532
3862115 3.25657e-07 0.522136 3.00339 0.902955
4248326 3.27849e-07 0.512912 3.08119 0.982594
4673158 3.29409e-07 0.530527 3.13306 0.982706
5140473 3.36887e-07 0.568615 3.31438 0.994415
5654520 3.31014e-07 0.562052 3.22781 1.03081
6219972 3.34071e-07 0.557036 3.26131 1.10986
6841969 3.41247e-07 0.591377 3.39403 1.18126
7526165 3.43427e-07 0.600356 3.46574 1.23521
8278781 3.51673e-07 0.594479 3.60197 1.29893
9106659 3.48588e-07 0.563532 3.63953 1.34162
