77580 4.39198e-07 0.58381 1.25441 0.446404
85338 4.98981e-07 0.576988 1.7351 0.656519
93871 4.64606e-07 0.569707 1.39972 0.52668
103258 4.76263e-07 0.601377 1.47429 0.565167
113583 4.65703e-07 0.582922 1.45936 0.515729
124941 4.57248e-07 0.565867 1.47756 0.524832
137435 4.64321e-07 0.552574 1.51063 0.56661
151178 5.56569e-07 0.561418 2.50996 1.01825
166295 5.01861e-07 0.57472 1.7153 0.687802
182924 4.77887e-07 0.553487 1.64168 0.630644
201216 4.89981e-07 0.591941 1.76711 0.697216
221337 5.22782e-07 0.531913 1.96804 0.792633
243470 5.11131e-07 0.549825 1.89343 0.783949
267817 5.00652e-07 0.529298 1.85666 0.754728
294598 5.65744e-07 0.529233 2.31187 1.01032
324057 5.64882e-07 0.542834 2.25819 1.04015
356462 5.39314e-07 0.518005 2.0572 0.864785
392108 7.50082e-07 0.595609 2.74549 1.41907
431318 6.39811e-07 0.534594 2.35836 1.0819
474449 5.83601e-07 0.537383 2.58366 1.14016
521893 5.70801e-07 0.542243 2.30185 1.00272
574082 5.69415e-07 0.532915 2.40654 1.07025
631490 5.7266e-07 0.551842 2.54741 1.18104
694639 5.81823e-07 0.525148 2.55261 1.17478
764102 5.89772e-07 0.553218 2.6506 1.25325
840512 6.03552e-07 0.536807 2.78381 1.31721
924563 7.2948e-07 0.54297 3.55685 1.67963
1017019 6.17318e-07 0.529872 2.89593 1.38735
1118720 6.61961e-07 0.516172 3.05725 1.55401
1230592 6.61825e-07 0.523707 3.12088 1.56216
1353651 6.57298e-07 0.522349 3.1295 1.55487
1489016 6.62209e-07 0.518793 3.27891 1.67219
1637917 7.01076e-07 0.573622 3.6922 1.95053
1801708 7.16384e-07 0.52489 3.70978 1.99019
1981878 6.91522e-07 0.521354 3.34475 1.68753
2180065 6.47406e-07 0.515581 3.23467 1.58523
2398071 6.56105e-07 0.504139 3.39922 1.72474
2637878 6.64869e-07 0.518266 3.49313 1.7233
2901665 6.83336e-07 0.533749 3.62492 1.85009
3191831 6.70889e-07 0.606833 3.44709 1.72414
3511014 6.76226e-07 0.530541 3.60987 1.83249
3862115 6.77405e-07 0.521223 3.62665 1.80875
4248326 6.84556e-07 0.545243 3.68908 1.89129
4673158 7.04162e-07 0.538137 3.87268 2.01342
5140473 6.92892e-07 0.54536 3.87989 1.97171
5654520 6.94286e-07 0.522325 3.88007 1.99989
6219972 7.01803e-07 0.566743 3.93331 2.05748
6841969 7.32043e-07 0.525168 4.21571 2.23015
7526165 7.33402e-07 0.529183 4.39199 2.32241
8278781 7.44278e-07 0.533984 4.41906 2.36312
9106659 7.51487e-07 0.519152 4.47495 2.36424
