972 2.30453e-07 12.5998 0.149177 0.0226337
1069 2.66604e-07 12.5585 0.353601 0.120674
1175 2.52766e-07 12.7081 0.268936 0.0842553
1292 2.74768e-07 12.5163 0.25 0.109133
1421 2.66714e-07 12.7734 0.304011 0.085855
1563 2.31606e-07 12.6436 0.163148 0.0332694
1719 2.6178e-07 13.0791 0.333915 0.0820244
1890 2.47619e-07 12.9947 0.285185 0.057672
2079 2.42905e-07 13.2511 0.164983 0.041847
2286 2.19598e-07 13.1531 0.158355 0.0349956
2514 2.20764e-07 13.2474 0.14996 0.0294352
2765 2.20253e-07 13.0206 0.159855 0.0332731
3041 2.41368e-07 12.9875 0.316343 0.0568892
3345 2.52018e-07 13.6514 0.293572 0.0609865
3679 2.28323e-07 13.5765 0.163088 0.0231041
4046 2.42215e-07 13.5986 0.3826 0.120613
4450 2.38876e-07 13.5306 0.346966 0.0503371
4895 2.41879e-07 13.6985 0.278856 0.0402451
5384 2.39599e-07 13.3965 0.330238 0.0429049
5922 2.42317e-07 13.446 0.352921 0.0656873
6514 2.49616e-07 13.7214 0.372122 0.0471293
7165 2.43964e-07 13.8395 0.424145 0.0569435
7881 2.37533e-07 14.1896 0.397031 0.042888
8669 2.50433e-07 13.7824 0.447456 0.0600992
9535 2.48243e-07 13.7535 0.433561 0.0471945
10488 2.42563e-07 13.5463 0.412662 0.0323227
11536 2.50087e-07 13.3857 0.49818 0.0684813
12689 2.48089e-07 13.7156 0.49208 0.0570573
13957 2.73841e-07 14.0133 0.56151 0.075446
15352 2.56839e-07 14.0165 0.533351 0.0775143
16887 2.57891e-07 14.0429 0.590395 0.0859241
18575 2.58573e-07 13.843 0.587672 0.0661104
20432 2.61012e-07 13.6545 0.678543 0.0911805
22475 2.71057e-07 13.5358 0.602136 0.0622914
24722 2.65432e-07 13.8641 0.673489 0.0646388
27194 2.66015e-07 13.9615 0.711113 0.0792822
29913 2.67977e-07 14.1236 0.731655 0.0891586
32904 2.6632e-07 14.1765 0.750091 0.0793217
36194 2.68277e-07 13.9877 0.779356 0.105957
39813 2.66973e-07 13.7841 0.837365 0.120966
43794 2.64443e-07 13.5754 0.861008 0.0949217
48173 2.69549e-07 13.556 0.913728 0.129886
52990 2.76033e-07 13.8785 0.98879 0.128439
58289 2.80688e-07 14.0254 1.07072 0.137796
64117 2.80238e-07 14.1949 1.1118 0.146763
70528 2.81094e-07 13.9904 1.14016 0.153513
77580 2.82637e-07 13.8188 1.21032 0.138631
85338 2.79676e-07 13.6165 1.29678 0.163843
93871 2.82292e-07 13.443 1.36548 0.15484
103258 2.84985e-07 13.9007 1.44942 0.179666
113583 2.88371e-07 14.1152 1.54222 0.180978
124941 2.91081e-07 14.2376 1.62228 0.175227
137435 2.91949e-07 14.0857 1.66113 0.210274
151178 2.89764e-07 13.8805 1.7331 0.210447
166295 2.94002e-07 13.7785 1.84517 0.221907
182924 2.91394e-07 13.6123 1.88306 0.226241
201216 2.97998e-07 13.9853 1.99324 0.21223
221337 3.02887e-07 14.1248 2.11932 0.226433
243470 3.04773e-07 14.2478 2.19049 0.288816
267817 3.2784e-07 14.3614 2.22904 0.293148
294598 3.045e-07 14.008 2.29677 0.247636
324057 3.03363e-07 13.8843 2.36483 0.303363
356462 3.03584e-07 13.6928 2.43565 0.302927
392108 3.0831e-07 13.8656 2.53995 0.309642
431318 3.13358e-07 14.1762 2.62935 0.373265
474449 3.16523e-07 14.4138 2.73955 0.398797
521893 3.18556e-07 14.5099 2.8336 0.474496
574082 3.18378e-07 14.3575 2.86155 0.445637
631490 3.18051e-07 14.0792 2.95431 0.491944
694639 3.21216e-07 13.9411 3.09838 0.55226
764102 3.21299e-07 13.8918 3.15992 0.659675
840512 3.32013e-07 14.33 3.2808 0.594891
924563 3.31213e-07 14.4772 3.4025 0.711237
1017019 3.37673e-07 14.6528 3.47261 0.745181
1118720 3.3498e-07 14.5435 3.52983 0.824161
1230592 3.36001e-07 14.2447 3.63578 0.82771
1353651 3.39636e-07 14.1934 3.76602 0.919569
1489016 3.44622e-07 14.0331 3.85344 0.962726
1637917 3.4387e-07 14.4779 4.05121 1.02064
1801708 3.48588e-07 14.701 4.11243 1.0857
1981878 3.48915e-07 14.8389 4.22671 1.2152
2180065 3.60933e-07 14.841 4.39761 1.2663
2398071 3.49783e-07 14.5903 4.36422 1.33858
2637878 3.52527e-07 14.4587 4.66169 1.4423
2901665 3.50776e-07 14.2792 4.59346 1.51215
3191831 3.59144e-07 14.6316 4.78948 1.58461
3511014 3.62748e-07 14.9375 4.92189 1.68093
3862115 3.65339e-07 15.0758 5.08332 1.74884
4248326 3.699e-07 15.1976 5.23342 1.81252
4673158 3.66571e-07 14.8901 5.27688 1.85598
5140473 3.68415e-07 14.767 5.50586 1.93472
5654520 3.72536e-07 14.5451 5.65635 1.99115
6219972 3.74077e-07 14.6232 5.74276 2.05611
6841969 3.84439e-07 15.0767 5.9538 2.1541
7526165 3.83259e-07 15.3203 6.097 2.23145
8278781 3.87792e-07 15.5455 6.28222 2.31521
9106659 3.9907e-07 15.2232 6.47268 2.46186
