731 1.60055e-07 9.77428 0.515732 0.281806
804 1.92786e-07 7.949 0.650498 0.304726
884 1.41403e-07 8.13688 0.386878 0.162896
972 2.07819e-07 8.85082 0.704733 0.391975
1069 1.55285e-07 7.44341 0.321796 0.150608
1175 1.49787e-07 7.83319 0.377872 0.226383
1292 1.35449e-07 6.27167 0.586687 0.284056
1421 1.53413e-07 6.72836 0.289937 0.0717804
1563 1.16443e-07 5.762 0.426104 0.111324
1719 1.43106e-07 7.05876 0.446771 0.238511
1890 2.08466e-07 7.7381 0.745503 0.291534
2079 1.34199e-07 6.24483 0.446849 0.162097
2286 1.80227e-07 6.95319 0.564304 0.218723
2514 1.75815e-07 6.53341 0.591885 0.170644
2765 2.23508e-07 6.22242 1.10416 0.307776
3041 1.57514e-07 5.98816 0.551134 0.180533
3345 1.40807e-07 5.28969 0.714798 0.222422
3679 1.23131e-07 4.93368 0.620005 0.147051
4046 1.31488e-07 5.32304 0.527187 0.123332
4450 1.2e-07 4.76562 0.605169 0.145618
4895 1.08478e-07 4.16323 0.58141 0.104188
5384 1.04569e-07 4.05814 0.544762 0.188522
5922 1.23269e-07 3.87859 0.692671 0.148261
6514 1.20663e-07 3.84034 0.622198 0.105619
7165 1.12491e-07 3.90091 0.560921 0.129937
7881 1.17752e-07 3.87197 0.582287 0.130821
8669 1.2412e-07 3.67413 0.62637 0.167147
9535 1.08023e-07 3.18857 0.568327 0.127425
10488 1.09458e-07 3.19641 0.55902 0.180492
11536 1.06276e-07 2.90664 0.679092 0.14225
12689 1.1246e-07 2.8873 0.648751 0.129719
13957 1.59347e-07 3.91187 0.861432 0.256359
15352 1.15685e-07 2.84842 0.589044 0.11803
16887 1.47628e-07 3.32125 0.805768 0.224729
18575 1.34159e-07 3.08441 0.652921 0.199677
20432 1.14869e-07 2.57018 0.654268 0.157253
22475 1.0812e-07 2.36432 0.62158 0.160133
24722 1.13583e-07 2.31523 0.663134 0.160545
27194 1.06972e-07 2.24502 0.646429 0.171177
29913 1.12025e-07 2.23986 0.637081 0.164276
32904 1.14424e-07 2.50884 0.680343 0.17545
36194 1.06482e-07 2.15867 0.782892 0.239211
39813 1.09411e-07 2.19534 0.764851 0.193555
43794 1.19514e-07 2.33767 0.780404 0.206923
48173 1.05474e-07 2.22058 0.736574 0.278226
52990 1.08624e-07 1.96407 0.844801 0.252859
58289 1.0683e-07 1.89329 0.865223 0.183757
64117 1.09784e-07 2.02524 0.868147 0.195081
70528 1.098e-07 2.10671 0.953621 0.311422
77580 9.56819e-08 1.75576 0.9785 0.198595
85338 1.04033e-07 1.67074 1.0108 0.176721
93871 1.09011e-07 1.75722 1.01132 0.284476
103258 1.23535e-07 1.75044 1.09334 0.326338
113583 1.1529e-07 1.72608 1.02637 0.202715
124941 1.20193e-07 2.20318 1.15739 0.273361
137435 1.26081e-07 1.84593 1.12288 0.396617
151178 1.95696e-07 2.2302 1.73744 0.453518
166295 1.38338e-07 1.70122 1.2865 0.304026
182924 1.30754e-07 1.85324 1.33846 0.346007
201216 9.46346e-08 1.74658 1.1044 0.292576
221337 1.2846e-07 1.69466 1.18225 0.235898
243470 1.02809e-07 1.6689 1.095 0.248211
267817 1.10266e-07 1.5216 1.17048 0.335602
294598 1.20062e-07 1.6245 1.13147 0.25993
324057 1.22667e-07 2.04091 1.15819 0.231074
356462 1.41415e-07 2.17657 1.38961 0.358038
392108 1.23395e-07 1.74304 1.17659 0.320779
431318 1.18066e-07 1.81166 1.15461 0.231718
474449 1.09506e-07 1.62141 1.12779 0.244494
521893 1.37632e-07 1.9984 1.26095 0.398089
574082 1.16642e-07 1.79325 1.15338 0.250175
631490 1.14808e-07 1.52512 1.16109 0.215418
694639 1.13617e-07 1.44714 1.16529 0.297193
764102 1.14363e-07 1.44485 1.17703 0.31816
840512 1.13542e-07 1.59322 1.16321 0.315248
924563 1.39659e-07 1.77132 1.25189 0.360164
1017019 1.12824e-07 1.41386 1.14033 0.303251
1118720 9.05437e-08 1.35854 1.13101 0.232265
1230592 9.27253e-08 1.53666 1.13299 0.227402
1353651 1.45858e-07 1.62247 1.2722 0.289788
1489016 1.55415e-07 2.03525 1.38283 0.331487
1637917 1.13689e-07 1.54174 1.173 0.279423
1801708 1.29996e-07 1.78576 1.24023 0.284832
1981878 1.36123e-07 1.79277 1.25468 0.287845
2180065 1.41633e-07 1.80527 1.51779 0.412291
2398071 1.33981e-07 1.77328 1.51578 0.406092
2637878 1.17083e-07 1.58779 1.43654 0.391203
2901665 1.29773e-07 1.69846 1.47327 0.393908
3191831 1.16502e-07 1.51801 1.58474 0.412651
3511014 1.26566e-07 1.46281 1.58299 0.405801
3862115 1.17681e-07 1.53913 1.56767 0.366392
4248326 1.12821e-07 1.74101 1.74814 0.391766
4673158 1.22938e-07 1.53075 1.64817 0.392648
5140473 1.217e-07 1.52496 1.63415 0.450763
5654520 1.22654e-07 1.56596 1.73678 0.384161
6219972 1.27126e-07 1.58769 1.7907 0.40861
6841969 1.24793e-07 1.58709 1.74178 0.433316
7526165 1.11884e-07 1.52381 1.73991 0.451904
8278781 1.25437e-07 1.57573 1.84142 0.415449
9106659 1.21894e-07 1.49248 1.764 0.38779
