22475 1.17464e-07 3.39786 0.506652 0.0589989
24722 1.15403e-07 2.95457 0.58636 0.0591781
27194 1.00905e-07 2.99827 0.548503 0.0462602
29913 1.02664e-07 2.83345 0.529034 0.0315582
32904 1.04303e-07 2.81203 0.544341 0.0506018
36194 1.06426e-07 2.72161 0.688761 0.127811
39813 1.02454e-07 2.60078 0.596664 0.172783
43794 9.57437e-08 2.39396 0.595036 0.111728
48173 9.77726e-08 2.14977 0.647437 0.130799
52990 1.14908e-07 2.26301 0.7582 0.16188
58289 1.09626e-07 2.07832 0.72343 0.169466
64117 9.76652e-08 2.03642 0.705725 0.093033
70528 1.01563e-07 1.96231 0.834123 0.117244
77580 8.83088e-08 1.87528 0.820959 0.222003
85338 9.84556e-08 1.89777 0.853852 0.0965572
93871 9.9935e-08 1.77141 0.838683 0.089655
103258 9.97986e-08 1.73464 0.882953 0.218182
113583 1.01239e-07 1.66369 0.867357 0.176901
124941 8.9058e-08 1.59701 0.877118 0.0877214
137435 1.02296e-07 1.66271 0.90907 0.127457
151178 1.03157e-07 1.54292 0.940051 0.258053
166295 1.03539e-07 1.5233 0.92396 0.0984576
182924 1.02195e-07 1.40498 0.959245 0.096767
201216 8.41384e-08 1.35962 0.954129 0.210187
221337 1.04108e-07 1.52463 0.942725 0.182125
243470 9.11693e-08 1.26268 0.945332 0.0988992
267817 9.74135e-08 1.30793 0.975248 0.139621
294598 1.02872e-07 1.193 0.962814 0.22752
324057 1.08428e-07 1.33983 0.983543 0.149773
356462 1.01021e-07 1.33756 0.987034 0.104494
392108 1.02367e-07 1.17064 0.986068 0.195706
431318 1.03321e-07 1.26684 0.993946 0.191777
474449 1.00329e-07 1.17325 0.9881 0.101476
521893 1.02458e-07 1.10324 0.997155 0.156206
574082 1.03816e-07 1.11431 1.00703 0.232941
631490 1.03422e-07 1.07707 1.00497 0.126398
694639 1.01319e-07 0.978334 1.01978 0.224165
764102 1.04118e-07 1.05575 1.0123 0.204504
840512 1.01645e-07 1.04345 1.00244 0.208493
924563 1.03902e-07 1.01086 1.0017 0.215172
1017019 1.04488e-07 0.919842 0.999739 0.219361
1118720 8.60805e-08 1.02365 0.995396 0.248875
1230592 8.61545e-08 0.944566 0.999673 0.239673
1353651 1.04622e-07 0.987517 1.00138 0.229702
1489016 1.03219e-07 0.906932 1.00433 0.218127
1637917 9.77675e-08 0.952209 1.01317 0.146363
1801708 1.05478e-07 0.822647 1.01648 0.156906
1981878 1.04936e-07 0.853671 1.02102 0.165635
2180065 1.10642e-07 0.962559 1.25974 0.269794
2398071 1.05016e-07 0.817166 1.2645 0.248117
2637878 1.02858e-07 0.822443 1.25579 0.218015
2901665 1.07797e-07 0.848746 1.25611 0.207445
3191831 1.06751e-07 0.945924 1.42135 0.218523
3511014 1.09185e-07 0.876491 1.4074 0.203305
3862115 1.05748e-07 0.841832 1.39924 0.279412
4248326 9.84508e-08 0.903152 1.511 0.251757
4673158 1.10653e-07 0.865339 1.4721 0.206407
5140473 1.08574e-07 0.773841 1.47612 0.194348
5654520 1.08703e-07 0.841224 1.55214 0.30488
6219972 1.10589e-07 0.826367 1.55253 0.214265
6841969 1.0833e-07 0.843934 1.56297 0.207709
7526165 1.0188e-07 0.801628 1.59798 0.269766
8278781 1.12937e-07 0.874599 1.60094 0.25721
9106659 1.11248e-07 0.816591 1.56918 0.227617
