77580 6.1949e-08 1.39136 0.557717 0.0669374
85338 6.88126e-08 1.31043 0.581226 0.0959323
93871 7.1126e-08 1.46223 0.574185 0.162482
103258 6.89309e-08 1.28354 0.594717 0.0694377
113583 7.05622e-08 1.23239 0.583832 0.068907
124941 6.18505e-08 1.19148 0.594086 0.149967
137435 7.18085e-08 1.25303 0.610686 0.117939
151178 7.14478e-08 1.15008 0.638547 0.0718888
166295 7.34738e-08 1.19395 0.633631 0.101146
182924 7.20809e-08 1.19068 0.640461 0.170191
201216 5.81001e-08 1.14205 0.636722 0.0783321
221337 7.13889e-08 1.01439 0.650122 0.0693452
243470 6.45227e-08 1.09192 0.642991 0.155013
267817 6.94803e-08 1.09435 0.652029 0.122072
294598 7.24739e-08 1.03416 0.658171 0.0760698
324057 7.12786e-08 1.01525 0.664407 0.103928
356462 7.05648e-08 1.00058 0.6603 0.157389
392108 7.24673e-08 0.969714 0.662051 0.101264
431318 7.26842e-08 0.995276 0.679833 0.078543
474449 7.1497e-08 0.947898 0.67454 0.151146
521893 7.19924e-08 0.906743 0.673049 0.122279
574082 7.29542e-08 0.902818 0.683743 0.0765413
631490 7.30954e-08 0.869102 0.684548 0.127902
694639 7.05513e-08 0.837175 0.683958 0.0917772
764102 7.36128e-08 0.8636 0.686994 0.0970691
840512 7.11364e-08 0.824708 0.682659 0.0956984
924563 7.29894e-08 0.773704 0.679348 0.0944637
1017019 7.34781e-08 0.835785 0.675197 0.0909836
1118720 5.876e-08 0.817859 0.6783 0.0789974
1230592 5.91618e-08 0.773638 0.685027 0.0799472
1353651 7.36376e-08 0.753366 0.682891 0.0900237
1489016 7.11546e-08 0.737654 0.684699 0.0973856
1637917 6.80789e-08 0.744007 0.691084 0.145443
1801708 7.37685e-08 0.695976 0.689816 0.138294
1981878 7.34611e-08 0.658612 0.691757 0.131338
2180065 7.59886e-08 0.741989 0.854252 0.198495
2398071 7.31817e-08 0.746985 0.843621 0.191216
2637878 7.06468e-08 0.715324 0.851006 0.186812
2901665 7.41264e-08 0.716503 0.860463 0.196422
3191831 6.97464e-08 0.705629 0.964285 0.203519
3511014 7.57011e-08 0.703485 0.949913 0.194358
3862115 7.31338e-08 0.719201 0.95442 0.145252
4248326 6.72065e-08 0.733268 1.02226 0.141846
4673158 7.58824e-08 0.678858 0.988848 0.199879
5140473 7.57649e-08 0.690915 0.98121 0.162244
5654520 7.5434e-08 0.650654 1.03154 0.139939
6219972 7.71392e-08 0.678745 1.06478 0.144187
6841969 7.41048e-08 0.624323 1.03024 0.201851
7526165 7.07808e-08 0.702521 1.04642 0.141006
8278781 7.70314e-08 0.638836 1.09328 0.15107
9106659 7.65421e-08 0.635362 1.0594 0.173018
